20, 1, 14, 638, 745, 141.3, 158.014,18, 16
30, 1, 14, 359, 437, 78.2917, 95.0059,10, 8
40, 1, 14, 215, 276, 33.5765, 40.3191,4, 3
50, 1, 14, 145, 204, 10.156, 16.8986,2, 1
60, 1, 14, 105, 149, 10.156, 16.8986,2, 1
70, 1, 14, 75, 110, 0, 0,0, 0
80, 1, 14, 53, 81, 0, 0,0, 0
90, 1, 14, 41, 53, 0, 0,0, 0
100, 1, 14, 27, 39, 0, 0,0, 0
110, 1, 14, 18, 27, 0, 0,0, 0
120, 1, 14, 10, 22, 0, 0,0, 0
130, 1, 14, 6, 16, 0, 0,0, 0
140, 1, 14, 5, 10, 0, 0,0, 0
150, 1, 14, 4, 7, 0, 0,0, 0
160, 1, 14, 1, 4, 0, 0,0, 0
170, 1, 14, 1, 1, 0, 0,0, 0
180, 1, 14, 1, 0, 0, 0,0, 0
190, 1, 14, 1, 0, 0, 0,0, 0
200, 1, 14, 1, 0, 0, 0,0, 0
