20, 1, 4, 638, 838, 85.3929, 111.526,14, 11
30, 1, 4, 359, 519, 26.9286, 53.0617,6, 3
40, 1, 4, 215, 390, 19.0805, 37.3655,4, 2
50, 1, 4, 145, 287, 19.0806, 37.3656,4, 2
60, 1, 4, 105, 205, 19.0806, 37.3656,4, 2
70, 1, 4, 75, 166, 6.88811, 6.88811,1, 1
80, 1, 4, 53, 133, 0, 0,0, 0
90, 1, 4, 41, 109, 0, 0,0, 0
100, 1, 4, 27, 79, 0, 0,0, 0
110, 1, 4, 18, 51, 0, 0,0, 0
120, 1, 4, 10, 31, 0, 0,0, 0
130, 1, 4, 6, 21, 0, 0,0, 0
140, 1, 4, 5, 12, 0, 0,0, 0
150, 1, 4, 4, 6, 0, 0,0, 0
160, 1, 4, 1, 6, 0, 0,0, 0
170, 1, 4, 1, 5, 0, 0,0, 0
180, 1, 4, 1, 5, 0, 0,0, 0
190, 1, 4, 1, 5, 0, 0,0, 0
200, 1, 4, 1, 5, 0, 0,0, 0
