20, 1, 18, 638, 609, 73.8555, 87.8668,11, 9
30, 1, 18, 359, 371, 47.6835, 47.6835,6, 6
40, 1, 18, 215, 245, 24.8873, 24.8873,3, 3
50, 1, 18, 145, 175, 24.8872, 24.8872,3, 3
60, 1, 18, 105, 132, 16.4155, 16.4155,2, 2
70, 1, 18, 75, 84, 8.4034, 8.4034,1, 1
80, 1, 18, 53, 62, 0, 0,0, 0
90, 1, 18, 41, 43, 0, 0,0, 0
100, 1, 18, 27, 39, 0, 0,0, 0
110, 1, 18, 18, 33, 0, 0,0, 0
120, 1, 18, 10, 25, 0, 0,0, 0
130, 1, 18, 6, 15, 0, 0,0, 0
140, 1, 18, 5, 7, 0, 0,0, 0
150, 1, 18, 4, 3, 0, 0,0, 0
160, 1, 18, 1, 2, 0, 0,0, 0
170, 1, 18, 1, 1, 0, 0,0, 0
180, 1, 18, 1, 1, 0, 0,0, 0
190, 1, 18, 1, 1, 0, 0,0, 0
200, 1, 18, 1, 1, 0, 0,0, 0
