1, 1, 1, 40, 46, 15, 444.183, 132.309, 63.6668, 17.7937, 1, 79.0221
1, 1, 1, 40, 46, 16, 356.227, 155.673, 75.9227, 15, 1, 47.75
1, 1, 1, 40, 46, 17, 557.693, 260.875, 88.8119, 20.1429, 1, 125.125
1, 1, 1, 40, 46, 18, 547.932, 266.925, 55.5616, 17.4262, 1, 54.1504
1, 1, 1, 40, 46, 19, 547.079, 103.114, 67.3412, 21.441, 2, 75.2243
1, 1, 1, 40, 46, 20, 542.312, 106.179, 56.6506, 24.8919, 2, 56.2725
1, 1, 1, 40, 46, 21, 434.29, 134.704, 55.9831, 22.4286, 2, 68.7202
1, 1, 1, 40, 46, 22, 550.983, 262.447, 68.0921, 21, 2, 124.042
1, 1, 1, 40, 46, 23, 555.492, 102.958, 56.2034, 35.2, 3, 48.0667
1, 1, 1, 40, 46, 24, 447.398, 131.079, 42.8132, 30.6, 3, 54.05
1, 1, 1, 40, 46, 25, 410.833, 149.5, 149.13, 56, 4, 58
1, 1, 1, 40, 46, 26, 353.441, 163.165, 178.593, 61.5681, 5, 86.2128
1, 1, 3, 40, 46, 0, 470.395, 120.577, 81.3705, 13.9663, 0, 60.1374
1, 1, 3, 40, 46, 1, 473.692, 122.629, 85.7742, 14.5147, 0, 62.8734
1, 1, 3, 40, 46, 2, 465.658, 123.653, 76.171, 14.8303, 0, 59.8088
1, 1, 3, 40, 46, 3, 370.372, 140.512, 79.1158, 13.2057, 0, 70.0922
1, 1, 3, 40, 46, 4, 363.472, 141.428, 66.0505, 15.3192, 0, 58.1963
1, 1, 3, 40, 46, 5, 352.235, 142.85, 70.4626, 11.8333, 0, 53.0278
1, 1, 3, 40, 46, 6, 610.332, 258.55, 44.2963, 14.7097, 0, 84.3226
1, 1, 3, 40, 46, 7, 614.942, 266.998, 46.9825, 12.0545, 0, 50.0023
1, 1, 3, 40, 46, 8, 464.699, 272.667, 83.2931, 12.7358, 0, 55.3986
1, 1, 3, 40, 46, 9, 462.313, 274.304, 70.5817, 14.6617, 0, 126.642
1, 1, 3, 40, 46, 10, 465.643, 276.596, 89.5132, 11.8877, 0, 47.0109
1, 1, 3, 40, 46, 11, 460.263, 281.401, 48.3549, 10.4211, 0, 51.3158
1, 1, 3, 40, 46, 12, 464.258, 281.66, 78.9755, 8.4, 0, 48
1, 1, 3, 40, 46, 13, 464.386, 283.486, 79.2126, 9.58372, 0, 65.5435
1, 1, 3, 40, 46, 14, 469.306, 120.742, 81.4189, 20.0069, 1, 79.2084
1, 1, 3, 40, 46, 15, 366.717, 138.888, 65.7629, 18.7625, 1, 94.1043
1, 1, 3, 40, 46, 16, 370.476, 139.475, 77.1397, 14.5802, 1, 73.7807
1, 1, 3, 40, 46, 17, 363.07, 141.478, 65.1532, 16.3333, 1, 69.0833
1, 1, 3, 40, 46, 18, 582.131, 113.276, 52.5773, 27.7203, 2, 59.9314
1, 1, 3, 40, 46, 19, 470.25, 122.25, 81.2112, 18, 2, 76.3369
1, 1, 3, 40, 46, 20, 475.249, 122.633, 86.9975, 22.9803, 2, 60.2839
1, 1, 3, 40, 46, 21, 464.585, 124.496, 76.1115, 22.6, 2, 56.4083
1, 1, 3, 40, 46, 22, 371.8, 139.517, 65.4838, 20.8321, 2, 69.4174
1, 1, 3, 40, 46, 23, 359.909, 142.085, 60.6333, 25.0407, 2, 51.2184
1, 1, 3, 40, 46, 24, 558.308, 96.2088, 90.3152, 43.3252, 3, 72.4698
1, 1, 3, 40, 46, 25, 348.122, 132.406, 72.4223, 49.5789, 4, 54.0548
1, 1, 3, 40, 46, 26, 276.507, 163.298, -166.327, 42.9963, 4, 68.2454
1, 1, 3, 40, 46, 27, 338.628, 131.986, 142.721, 77.6275, 5, 63.1579
1, 1, 3, 40, 46, 28, 332.653, 151.975, 163.15, 74.5205, 5, 54.1815
1, 1, 1, 40, 46, 0, 543.113, 106, 65.9933, 14.2443, 0, 47.1253
1, 1, 1, 40, 46, 1, 443.572, 132.567, 70.347, 14.4287, 0, 64.3458
1, 1, 1, 40, 46, 2, 436.611, 134.707, 60.4084, 13.5652, 0, 66.5652
1, 1, 1, 40, 46, 3, 425.416, 136.238, 63.5865, 12.7627, 0, 50.4767
1, 1, 1, 40, 46, 4, 417.779, 138.137, 75.5755, 11.6667, 0, 48.0972
1, 1, 1, 40, 46, 5, 356.227, 155.673, 75.9227, 15, 0, 51
1, 1, 1, 40, 46, 6, 556.915, 259.915, 90.2249, 18, 0, 114.972
1, 1, 1, 40, 46, 7, 550.219, 261.329, 61.5282, 13.8387, 0, 137.367
1, 1, 1, 40, 46, 8, 553.192, 264.431, 75.4885, 11.9159, 0, 71.0105
1, 1, 1, 40, 46, 9, 557.358, 270.495, 115.52, 10.8947, 0, 48.6447
1, 1, 1, 40, 46, 10, 546.234, 272.9, 41.3406, 16.0244, 0, 62.2226
1, 1, 1, 40, 46, 11, 553.821, 271.821, 77.5882, 12.2414, 0, 75.0704
1, 1, 1, 40, 46, 12, 560, 273, 117.47, 16.3333, 0, 54.0417
1, 1, 1, 40, 46, 13, 551.727, 103.61, 74.4044, 17.449, 1, 66.2066
1, 1, 1, 40, 46, 14, 439.67, 131.092, 63.6498, 16.8732, 1, 103.282
1, 1, 1, 40, 46, 15, 444.183, 132.309, 63.6668, 17.7937, 1, 79.0221
1, 1, 1, 40, 46, 16, 356.227, 155.673, 75.9227, 15, 1, 47.75
1, 1, 1, 40, 46, 17, 557.693, 260.875, 88.8119, 20.1429, 1, 125.125
1, 1, 1, 40, 46, 18, 547.932, 266.925, 55.5616, 17.4262, 1, 54.1504
1, 1, 1, 40, 46, 19, 547.079, 103.114, 67.3412, 21.441, 2, 75.2243
1, 1, 1, 40, 46, 20, 542.312, 106.179, 56.6506, 24.8919, 2, 56.2725
1, 1, 1, 40, 46, 21, 434.29, 134.704, 55.9831, 22.4286, 2, 68.7202
1, 1, 1, 40, 46, 22, 550.983, 262.447, 68.0921, 21, 2, 124.042
1, 1, 1, 40, 46, 23, 555.492, 102.958, 56.2034, 35.2, 3, 48.0667
1, 1, 1, 40, 46, 24, 447.398, 131.079, 42.8132, 30.6, 3, 54.05
1, 1, 1, 40, 46, 25, 410.833, 149.5, 149.13, 56, 4, 58
1, 1, 1, 40, 46, 26, 353.441, 163.165, 178.593, 61.5681, 5, 86.2128
1, 1, 3, 40, 46, 0, 470.395, 120.577, 81.3705, 13.9663, 0, 60.1374
1, 1, 3, 40, 46, 1, 473.692, 122.629, 85.7742, 14.5147, 0, 62.8734
1, 1, 3, 40, 46, 2, 465.658, 123.653, 76.171, 14.8303, 0, 59.8088
1, 1, 3, 40, 46, 3, 370.372, 140.512, 79.1158, 13.2057, 0, 70.0922
1, 1, 3, 40, 46, 4, 363.472, 141.428, 66.0505, 15.3192, 0, 58.1963
1, 1, 3, 40, 46, 5, 352.235, 142.85, 70.4626, 11.8333, 0, 53.0278
1, 1, 3, 40, 46, 6, 610.332, 258.55, 44.2963, 14.7097, 0, 84.3226
1, 1, 3, 40, 46, 7, 614.942, 266.998, 46.9825, 12.0545, 0, 50.0023
1, 1, 3, 40, 46, 8, 464.699, 272.667, 83.2931, 12.7358, 0, 55.3986
1, 1, 3, 40, 46, 9, 462.313, 274.304, 70.5817, 14.6617, 0, 126.642
1, 1, 3, 40, 46, 10, 465.643, 276.596, 89.5132, 11.8877, 0, 47.0109
1, 1, 3, 40, 46, 11, 460.263, 281.401, 48.3549, 10.4211, 0, 51.3158
1, 1, 3, 40, 46, 12, 464.258, 281.66, 78.9755, 8.4, 0, 48
1, 1, 3, 40, 46, 13, 464.386, 283.486, 79.2126, 9.58372, 0, 65.5435
1, 1, 3, 40, 46, 14, 469.306, 120.742, 81.4189, 20.0069, 1, 79.2084
1, 1, 3, 40, 46, 15, 366.717, 138.888, 65.7629, 18.7625, 1, 94.1043
1, 1, 3, 40, 46, 16, 370.476, 139.475, 77.1397, 14.5802, 1, 73.7807
1, 1, 3, 40, 46, 17, 363.07, 141.478, 65.1532, 16.3333, 1, 69.0833
1, 1, 3, 40, 46, 18, 582.131, 113.276, 52.5773, 27.7203, 2, 59.9314
1, 1, 3, 40, 46, 19, 470.25, 122.25, 81.2112, 18, 2, 76.3369
1, 1, 3, 40, 46, 20, 475.249, 122.633, 86.9975, 22.9803, 2, 60.2839
1, 1, 3, 40, 46, 21, 464.585, 124.496, 76.1115, 22.6, 2, 56.4083
1, 1, 3, 40, 46, 22, 371.8, 139.517, 65.4838, 20.8321, 2, 69.4174
1, 1, 3, 40, 46, 23, 359.909, 142.085, 60.6333, 25.0407, 2, 51.2184
1, 1, 3, 40, 46, 24, 558.308, 96.2088, 90.3152, 43.3252, 3, 72.4698
1, 1, 3, 40, 46, 25, 348.122, 132.406, 72.4223, 49.5789, 4, 54.0548
1, 1, 3, 40, 46, 26, 276.507, 163.298, -166.327, 42.9963, 4, 68.2454
1, 1, 3, 40, 46, 27, 338.628, 131.986, 142.721, 77.6275, 5, 63.1579
1, 1, 3, 40, 46, 28, 332.653, 151.975, 163.15, 74.5205, 5, 54.1815
1, 1, 2, 40, 46, 0, 502.916, 119.071, 62.5736, 15.4803, 0, 94.8783
1, 1, 2, 40, 46, 1, 506.68, 121, 64.5268, 14.2434, 0, 84.3669
1, 1, 2, 40, 46, 2, 499.797, 123.175, 56.8222, 12.92, 0, 72.8817
1, 1, 2, 40, 46, 3, 487.997, 126.993, 58.9224, 12.5833, 0, 63.3403
1, 1, 2, 40, 46, 4, 480.265, 128.996, 70.543, 12.9474, 0, 46.4737
1, 1, 2, 40, 46, 5, 417.699, 152.081, 68.3009, 14.1429, 0, 51.125
1, 1, 2, 40, 46, 6, 71.7844, 210.623, -41.1923, 14.0769, 0, 48.3365
1, 1, 2, 40, 46, 7, 590.928, 273.901, 60.2896, 11.6667, 0, 51.0972
1, 1, 2, 40, 46, 8, 502.919, 120.29, 55.5019, 18.5899, 1, 103.4
1, 1, 2, 40, 46, 9, 69.7092, 211.64, -45.8824, 17.0264, 1, 49.1949
1, 1, 2, 40, 46, 10, 177.589, 231.508, 156.412, 17.9085, 1, 65.8191
1, 1, 2, 40, 46, 11, 507.75, 119.25, 59.912, 18, 2, 74.4443
1, 1, 2, 40, 46, 12, 498.283, 124.257, 47.8475, 23.717, 2, 59.0197
1, 1, 2, 40, 46, 13, 484.459, 128.337, 58.9035, 28.4118, 2, 58.6593
1, 1, 2, 40, 46, 14, 484.132, 124.073, 54.5498, 35.625, 3, 50.0208
1, 1, 2, 40, 46, 15, 482.942, 129.314, 44.2415, 47.9104, 4, 48.0006
1, 1, 2, 40, 46, 16, 411.654, 161.533, -153.144, 36, 4, 87.6786
1, 1, 2, 40, 46, 17, 510.819, 127.603, -23.3065, 68.8421, 5, 46.3289
1, 1, 2, 40, 46, 18, 468.87, 139.96, 175.388, 74.087, 5, 71.1739
1, 1, 2, 40, 46, 19, 413.548, 158.7, 175.792, 68.5711, 5, 91.1111
1, 1, 4, 40, 46, 0, 490.194, 123.22, 64.1119, 15.3926, 0, 107.353
1, 1, 4, 40, 46, 1, 493.065, 124.927, 71.1892, 12.5422, 0, 78.3389
1, 1, 4, 40, 46, 2, 486.798, 126.62, 59.83, 13.7085, 0, 77.4409
1, 1, 4, 40, 46, 3, 476.945, 136.746, -32.835, 13.1786, 0, 46.0804
1, 1, 4, 40, 46, 4, 132.25, 214.75, 162.874, 18, 0, 61.8887
1, 1, 4, 40, 46, 5, 616.697, 262.559, 46.4182, 12.4648, 0, 52.213
1, 1, 4, 40, 46, 6, 616.984, 265.026, 41.5209, 11, 0, 51.9167
1, 1, 4, 40, 46, 7, 612.237, 267.56, 36.2491, 16.2125, 0, 77.9594
1, 1, 4, 40, 46, 8, 578.527, 279.914, 64.035, 12.0968, 0, 54.0081
1, 1, 4, 40, 46, 9, 600.016, 98.0128, 64.4737, 19.8, 1, 50.9
1, 1, 4, 40, 46, 10, 495.207, 124.442, 60.0928, 18.75, 1, 81.375
1, 1, 4, 40, 46, 11, 473.529, 129.12, 65.5534, 27.375, 2, 48.5312
1, 1, 4, 40, 46, 12, 490.017, 123.976, 49.1022, 29.1261, 3, 93.7993
1, 1, 4, 40, 46, 13, 498.545, 123.63, 33.4694, 34.2857, 3, 59.7143
1, 1, 4, 40, 46, 14, 471.041, 129.919, 66.7958, 36.5841, 3, 55.0446
1, 1, 4, 40, 46, 15, 90.5477, 85.0281, -121.919, 47.1429, 4, 48.006
1, 1, 4, 40, 46, 16, 493.5, 125, 33.8091, 36, 4, 76
1, 1, 4, 40, 46, 17, 459.286, 139.073, 134.816, 56.4, 4, 53.8167
1, 1, 4, 40, 46, 18, 395.201, 156.27, -170.277, 49.0406, 4, 89.9361
1, 1, 4, 40, 46, 19, 128, 212, 157.556, 36, 4, 78.958
1, 1, 4, 40, 46, 20, 494.725, 131.673, -22.3108, 78.7603, 5, 62.6354
1, 1, 4, 40, 46, 21, 457.432, 140.367, 158.574, 64.3636, 5, 60.6705
1, 1, 4, 40, 46, 22, 401.747, 154.991, -175.37, 94.652, 6, 89.0426
1, 1, 1, 40, 46, 0, 543.113, 106, 65.9933, 14.2443, 0, 47.1253
1, 1, 1, 40, 46, 1, 443.572, 132.567, 70.347, 14.4287, 0, 64.3458
1, 1, 1, 40, 46, 2, 436.611, 134.707, 60.4084, 13.5652, 0, 66.5652
1, 1, 1, 40, 46, 3, 425.416, 136.238, 63.5865, 12.7627, 0, 50.4767
1, 1, 1, 40, 46, 4, 417.779, 138.137, 75.5755, 11.6667, 0, 48.0972
1, 1, 1, 40, 46, 5, 356.227, 155.673, 75.9227, 15, 0, 51
1, 1, 1, 40, 46, 6, 556.915, 259.915, 90.2249, 18, 0, 114.972
1, 1, 1, 40, 46, 7, 550.219, 261.329, 61.5282, 13.8387, 0, 137.367
1, 1, 1, 40, 46, 8, 553.192, 264.431, 75.4885, 11.9159, 0, 71.0105
1, 1, 1, 40, 46, 9, 557.358, 270.495, 115.52, 10.8947, 0, 48.6447
1, 1, 1, 40, 46, 10, 546.234, 272.9, 41.3406, 16.0244, 0, 62.2226
1, 1, 1, 40, 46, 11, 553.821, 271.821, 77.5882, 12.2414, 0, 75.0704
1, 1, 1, 40, 46, 12, 560, 273, 117.47, 16.3333, 0, 54.0417
1, 1, 1, 40, 46, 13, 551.727, 103.61, 74.4044, 17.449, 1, 66.2066
1, 1, 1, 40, 46, 14, 439.67, 131.092, 63.6498, 16.8732, 1, 103.282
1, 1, 1, 40, 46, 15, 444.183, 132.309, 63.6668, 17.7937, 1, 79.0221
1, 1, 1, 40, 46, 16, 356.227, 155.673, 75.9227, 15, 1, 47.75
1, 1, 1, 40, 46, 17, 557.693, 260.875, 88.8119, 20.1429, 1, 125.125
1, 1, 1, 40, 46, 18, 547.932, 266.925, 55.5616, 17.4262, 1, 54.1504
1, 1, 1, 40, 46, 19, 547.079, 103.114, 67.3412, 21.441, 2, 75.2243
1, 1, 1, 40, 46, 20, 542.312, 106.179, 56.6506, 24.8919, 2, 56.2725
1, 1, 1, 40, 46, 21, 434.29, 134.704, 55.9831, 22.4286, 2, 68.7202
1, 1, 1, 40, 46, 22, 550.983, 262.447, 68.0921, 21, 2, 124.042
1, 1, 1, 40, 46, 23, 555.492, 102.958, 56.2034, 35.2, 3, 48.0667
1, 1, 1, 40, 46, 24, 447.398, 131.079, 42.8132, 30.6, 3, 54.05
1, 1, 1, 40, 46, 25, 410.833, 149.5, 149.13, 56, 4, 58
1, 1, 1, 40, 46, 26, 353.441, 163.165, 178.593, 61.5681, 5, 86.2128
1, 1, 4, 40, 46, 0, 490.194, 123.22, 64.1119, 15.3926, 0, 107.353
1, 1, 4, 40, 46, 1, 493.065, 124.927, 71.1892, 12.5422, 0, 78.3389
1, 1, 4, 40, 46, 2, 486.798, 126.62, 59.83, 13.7085, 0, 77.4409
1, 1, 4, 40, 46, 3, 476.945, 136.746, -32.835, 13.1786, 0, 46.0804
1, 1, 4, 40, 46, 4, 132.25, 214.75, 162.874, 18, 0, 61.8887
1, 1, 4, 40, 46, 5, 616.697, 262.559, 46.4182, 12.4648, 0, 52.213
1, 1, 4, 40, 46, 6, 616.984, 265.026, 41.5209, 11, 0, 51.9167
1, 1, 4, 40, 46, 7, 612.237, 267.56, 36.2491, 16.2125, 0, 77.9594
1, 1, 4, 40, 46, 8, 578.527, 279.914, 64.035, 12.0968, 0, 54.0081
1, 1, 4, 40, 46, 9, 600.016, 98.0128, 64.4737, 19.8, 1, 50.9
1, 1, 4, 40, 46, 10, 495.207, 124.442, 60.0928, 18.75, 1, 81.375
1, 1, 4, 40, 46, 11, 473.529, 129.12, 65.5534, 27.375, 2, 48.5312
1, 1, 4, 40, 46, 12, 490.017, 123.976, 49.1022, 29.1261, 3, 93.7993
1, 1, 4, 40, 46, 13, 498.545, 123.63, 33.4694, 34.2857, 3, 59.7143
1, 1, 4, 40, 46, 14, 471.041, 129.919, 66.7958, 36.5841, 3, 55.0446
1, 1, 4, 40, 46, 15, 90.5477, 85.0281, -121.919, 47.1429, 4, 48.006
1, 1, 4, 40, 46, 16, 493.5, 125, 33.8091, 36, 4, 76
1, 1, 4, 40, 46, 17, 459.286, 139.073, 134.816, 56.4, 4, 53.8167
1, 1, 4, 40, 46, 18, 395.201, 156.27, -170.277, 49.0406, 4, 89.9361
1, 1, 4, 40, 46, 19, 128, 212, 157.556, 36, 4, 78.958
1, 1, 4, 40, 46, 20, 494.725, 131.673, -22.3108, 78.7603, 5, 62.6354
1, 1, 4, 40, 46, 21, 457.432, 140.367, 158.574, 64.3636, 5, 60.6705
1, 1, 4, 40, 46, 22, 401.747, 154.991, -175.37, 94.652, 6, 89.0426
1, 1, 2, 40, 46, 0, 502.916, 119.071, 62.5736, 15.4803, 0, 94.8783
1, 1, 2, 40, 46, 1, 506.68, 121, 64.5268, 14.2434, 0, 84.3669
1, 1, 2, 40, 46, 2, 499.797, 123.175, 56.8222, 12.92, 0, 72.8817
1, 1, 2, 40, 46, 3, 487.997, 126.993, 58.9224, 12.5833, 0, 63.3403
1, 1, 2, 40, 46, 4, 480.265, 128.996, 70.543, 12.9474, 0, 46.4737
1, 1, 2, 40, 46, 5, 417.699, 152.081, 68.3009, 14.1429, 0, 51.125
1, 1, 2, 40, 46, 6, 71.7844, 210.623, -41.1923, 14.0769, 0, 48.3365
1, 1, 2, 40, 46, 7, 590.928, 273.901, 60.2896, 11.6667, 0, 51.0972
1, 1, 2, 40, 46, 8, 502.919, 120.29, 55.5019, 18.5899, 1, 103.4
1, 1, 2, 40, 46, 9, 69.7092, 211.64, -45.8824, 17.0264, 1, 49.1949
1, 1, 2, 40, 46, 10, 177.589, 231.508, 156.412, 17.9085, 1, 65.8191
1, 1, 2, 40, 46, 11, 507.75, 119.25, 59.912, 18, 2, 74.4443
1, 1, 2, 40, 46, 12, 498.283, 124.257, 47.8475, 23.717, 2, 59.0197
1, 1, 2, 40, 46, 13, 484.459, 128.337, 58.9035, 28.4118, 2, 58.6593
1, 1, 2, 40, 46, 14, 484.132, 124.073, 54.5498, 35.625, 3, 50.0208
1, 1, 2, 40, 46, 15, 482.942, 129.314, 44.2415, 47.9104, 4, 48.0006
1, 1, 2, 40, 46, 16, 411.654, 161.533, -153.144, 36, 4, 87.6786
1, 1, 2, 40, 46, 17, 510.819, 127.603, -23.3065, 68.8421, 5, 46.3289
1, 1, 2, 40, 46, 18, 468.87, 139.96, 175.388, 74.087, 5, 71.1739
1, 1, 2, 40, 46, 19, 413.548, 158.7, 175.792, 68.5711, 5, 91.1111
1, 1, 4, 40, 46, 0, 490.194, 123.22, 64.1119, 15.3926, 0, 107.353
1, 1, 4, 40, 46, 1, 493.065, 124.927, 71.1892, 12.5422, 0, 78.3389
1, 1, 4, 40, 46, 2, 486.798, 126.62, 59.83, 13.7085, 0, 77.4409
1, 1, 4, 40, 46, 3, 476.945, 136.746, -32.835, 13.1786, 0, 46.0804
1, 1, 4, 40, 46, 4, 132.25, 214.75, 162.874, 18, 0, 61.8887
1, 1, 4, 40, 46, 5, 616.697, 262.559, 46.4182, 12.4648, 0, 52.213
1, 1, 4, 40, 46, 6, 616.984, 265.026, 41.5209, 11, 0, 51.9167
1, 1, 4, 40, 46, 7, 612.237, 267.56, 36.2491, 16.2125, 0, 77.9594
1, 1, 4, 40, 46, 8, 578.527, 279.914, 64.035, 12.0968, 0, 54.0081
1, 1, 4, 40, 46, 9, 600.016, 98.0128, 64.4737, 19.8, 1, 50.9
1, 1, 4, 40, 46, 10, 495.207, 124.442, 60.0928, 18.75, 1, 81.375
1, 1, 4, 40, 46, 11, 473.529, 129.12, 65.5534, 27.375, 2, 48.5312
1, 1, 4, 40, 46, 12, 490.017, 123.976, 49.1022, 29.1261, 3, 93.7993
1, 1, 4, 40, 46, 13, 498.545, 123.63, 33.4694, 34.2857, 3, 59.7143
1, 1, 4, 40, 46, 14, 471.041, 129.919, 66.7958, 36.5841, 3, 55.0446
1, 1, 4, 40, 46, 15, 90.5477, 85.0281, -121.919, 47.1429, 4, 48.006
1, 1, 4, 40, 46, 16, 493.5, 125, 33.8091, 36, 4, 76
1, 1, 4, 40, 46, 17, 459.286, 139.073, 134.816, 56.4, 4, 53.8167
1, 1, 4, 40, 46, 18, 395.201, 156.27, -170.277, 49.0406, 4, 89.9361
1, 1, 4, 40, 46, 19, 128, 212, 157.556, 36, 4, 78.958
1, 1, 4, 40, 46, 20, 494.725, 131.673, -22.3108, 78.7603, 5, 62.6354
1, 1, 4, 40, 46, 21, 457.432, 140.367, 158.574, 64.3636, 5, 60.6705
1, 1, 4, 40, 46, 22, 401.747, 154.991, -175.37, 94.652, 6, 89.0426
1, 1, 3, 40, 46, 0, 470.395, 120.577, 81.3705, 13.9663, 0, 60.1374
1, 1, 3, 40, 46, 1, 473.692, 122.629, 85.7742, 14.5147, 0, 62.8734
1, 1, 3, 40, 46, 2, 465.658, 123.653, 76.171, 14.8303, 0, 59.8088
1, 1, 3, 40, 46, 3, 370.372, 140.512, 79.1158, 13.2057, 0, 70.0922
1, 1, 3, 40, 46, 4, 363.472, 141.428, 66.0505, 15.3192, 0, 58.1963
1, 1, 3, 40, 46, 5, 352.235, 142.85, 70.4626, 11.8333, 0, 53.0278
1, 1, 3, 40, 46, 6, 610.332, 258.55, 44.2963, 14.7097, 0, 84.3226
1, 1, 3, 40, 46, 7, 614.942, 266.998, 46.9825, 12.0545, 0, 50.0023
1, 1, 3, 40, 46, 8, 464.699, 272.667, 83.2931, 12.7358, 0, 55.3986
1, 1, 3, 40, 46, 9, 462.313, 274.304, 70.5817, 14.6617, 0, 126.642
1, 1, 3, 40, 46, 10, 465.643, 276.596, 89.5132, 11.8877, 0, 47.0109
1, 1, 3, 40, 46, 11, 460.263, 281.401, 48.3549, 10.4211, 0, 51.3158
1, 1, 3, 40, 46, 12, 464.258, 281.66, 78.9755, 8.4, 0, 48
1, 1, 3, 40, 46, 13, 464.386, 283.486, 79.2126, 9.58372, 0, 65.5435
1, 1, 3, 40, 46, 14, 469.306, 120.742, 81.4189, 20.0069, 1, 79.2084
1, 1, 3, 40, 46, 15, 366.717, 138.888, 65.7629, 18.7625, 1, 94.1043
1, 1, 3, 40, 46, 16, 370.476, 139.475, 77.1397, 14.5802, 1, 73.7807
1, 1, 3, 40, 46, 17, 363.07, 141.478, 65.1532, 16.3333, 1, 69.0833
1, 1, 3, 40, 46, 18, 582.131, 113.276, 52.5773, 27.7203, 2, 59.9314
1, 1, 3, 40, 46, 19, 470.25, 122.25, 81.2112, 18, 2, 76.3369
1, 1, 3, 40, 46, 20, 475.249, 122.633, 86.9975, 22.9803, 2, 60.2839
1, 1, 3, 40, 46, 21, 464.585, 124.496, 76.1115, 22.6, 2, 56.4083
1, 1, 3, 40, 46, 22, 371.8, 139.517, 65.4838, 20.8321, 2, 69.4174
1, 1, 3, 40, 46, 23, 359.909, 142.085, 60.6333, 25.0407, 2, 51.2184
1, 1, 3, 40, 46, 24, 558.308, 96.2088, 90.3152, 43.3252, 3, 72.4698
1, 1, 3, 40, 46, 25, 348.122, 132.406, 72.4223, 49.5789, 4, 54.0548
1, 1, 3, 40, 46, 26, 276.507, 163.298, -166.327, 42.9963, 4, 68.2454
1, 1, 3, 40, 46, 27, 338.628, 131.986, 142.721, 77.6275, 5, 63.1579
1, 1, 3, 40, 46, 28, 332.653, 151.975, 163.15, 74.5205, 5, 54.1815
1, 1, 5, 40, 46, 0, 576.14, 104.879, 124.526, 14.3878, 0, 52.8801
