40, 1, 2, 25, 108, 57.2028, 57.2028,6, 6
40, 1, 3, 25, 78, 18.1216, 27.7436,3, 2
40, 1, 4, 25, 112, 41.663, 51.3331,4, 3
40, 1, 5, 25, 93, 40.7122, 40.7122,4, 4
40, 1, 6, 25, 123, 26.2315, 26.2315,3, 3
40, 1, 7, 25, 115, 0, 0,0, 0
40, 1, 8, 25, 31, 7.2386, 7.2386,1, 1
40, 1, 9, 25, 56, 24.0654, 32.2317,3, 2
40, 1, 10, 25, 76, 0, 0,0, 0
40, 1, 11, 25, 84, 21.2799, 21.2799,3, 3
40, 1, 12, 25, 122, 21.4062, 28.1053,3, 2
40, 1, 13, 25, 121, 31.8817, 31.8817,4, 4
40, 1, 14, 25, 91, 0, 0,0, 0
40, 1, 15, 25, 79, 0, 0,0, 0
40, 1, 16, 25, 119, 17.0691, 17.0691,2, 2
40, 1, 17, 25, 65, 7.93048, 7.93048,1, 1
40, 1, 18, 25, 79, 21.3604, 30.6986,3, 2
40, 1, 19, 25, 137, 0, 0,0, 0
40, 1, 20, 25, 149, 34.3358, 34.3358,3, 3
40, 1, 21, 25, 131, 0, 0,0, 0
40, 1, 22, 25, 73, 0, 0,0, 0
40, 1, 23, 25, 34, 0, 0,0, 0
40, 2, 2, 108, 108, inf, inf,99, 83
40, 2, 3, 108, 78, 58.6909, 68.6382,8, 7
40, 2, 4, 108, 112, 56.5896, 72.797,8, 6
40, 2, 5, 108, 93, 64.0196, 79.6578,9, 7
40, 2, 6, 108, 123, 36.9, 55.405,6, 4
40, 2, 7, 108, 115, 0, 0,0, 0
40, 2, 8, 108, 31, 9.95072, 18.4213,2, 1
40, 2, 9, 108, 56, 24.7965, 43.0653,4, 2
40, 2, 10, 108, 76, 0, 0,0, 0
40, 2, 11, 108, 84, 24.6613, 33.6444,4, 3
40, 2, 12, 108, 122, 45.5176, 45.5176,5, 5
40, 2, 13, 108, 121, 24.8442, 40.0872,5, 3
40, 2, 14, 108, 91, 7.16231, 7.16231,1, 1
40, 2, 15, 108, 79, 0, 0,0, 0
40, 2, 16, 108, 119, 54.6208, 70.1553,9, 7
40, 2, 17, 108, 65, 22.3357, 40.7277,4, 2
40, 2, 18, 108, 79, 26.5042, 43.7068,4, 2
40, 2, 19, 108, 137, 7.00526, 7.00526,1, 1
40, 2, 20, 108, 149, 23.3297, 23.3297,3, 3
40, 2, 21, 108, 131, 0, 0,0, 0
40, 2, 22, 108, 73, 0, 0,0, 0
40, 2, 23, 108, 34, 0, 0,0, 0
40, 3, 2, 78, 108, 68.6381, 68.6381,8, 8
40, 3, 3, 78, 78, inf, inf,59, 56
40, 3, 4, 78, 112, 21.2594, 21.2594,2, 2
40, 3, 5, 78, 93, 27.7671, 27.7671,3, 3
40, 3, 6, 78, 123, 8.22357, 8.22357,1, 1
40, 3, 7, 78, 115, 0, 0,0, 0
40, 3, 8, 78, 31, 0, 0,0, 0
40, 3, 9, 78, 56, 33.2718, 33.2718,3, 3
40, 3, 10, 78, 76, 17.105, 17.105,2, 2
40, 3, 11, 78, 84, 10.9539, 10.9539,1, 1
40, 3, 12, 78, 122, 6.71608, 6.71608,1, 1
40, 3, 13, 78, 121, 24.7342, 24.7342,3, 3
40, 3, 14, 78, 91, 0, 0,0, 0
40, 3, 15, 78, 79, 0, 0,0, 0
40, 3, 16, 78, 119, 22.91, 22.91,3, 3
40, 3, 17, 78, 65, 0, 0,0, 0
40, 3, 18, 78, 79, 44.5597, 44.5597,5, 5
40, 3, 19, 78, 137, 0, 0,0, 0
40, 3, 20, 78, 149, 0, 0,0, 0
40, 3, 21, 78, 131, 0, 0,0, 0
40, 3, 22, 78, 73, 0, 0,0, 0
40, 3, 23, 78, 34, 8.55559, 8.55559,1, 1
40, 4, 2, 112, 108, 56.5894, 72.7968,8, 6
40, 4, 3, 112, 78, 21.2594, 21.2594,2, 2
40, 4, 4, 112, 112, inf, inf,79, 77
40, 4, 5, 112, 93, 245.626, 245.626,26, 26
40, 4, 6, 112, 123, 29.8779, 29.8779,3, 3
40, 4, 7, 112, 115, 0, 0,0, 0
40, 4, 8, 112, 31, 10.8422, 19.3157,2, 1
40, 4, 9, 112, 56, 24.6489, 33.4013,3, 2
40, 4, 10, 112, 76, 0, 0,0, 0
40, 4, 11, 112, 84, 12.9382, 12.9382,1, 1
40, 4, 12, 112, 122, 46.4378, 53.9242,6, 5
40, 4, 13, 112, 121, 24.2584, 24.2584,2, 2
40, 4, 14, 112, 91, 0, 0,0, 0
40, 4, 15, 112, 79, 0, 0,0, 0
40, 4, 16, 112, 119, 33.8661, 33.8661,4, 4
40, 4, 17, 112, 65, 17.4, 26.4488,3, 2
40, 4, 18, 112, 79, 25.8255, 41.5107,4, 2
40, 4, 19, 112, 137, 0, 0,0, 0
40, 4, 20, 112, 149, 20.8854, 28.6036,3, 2
40, 4, 21, 112, 131, 0, 0,0, 0
40, 4, 22, 112, 73, 0, 0,0, 0
40, 4, 23, 112, 34, 0, 0,0, 0
40, 5, 2, 93, 108, 79.6575, 79.6575,9, 9
40, 5, 3, 93, 78, 27.7672, 27.7672,3, 3
40, 5, 4, 93, 112, 231.035, 245.626,26, 24
40, 5, 5, 93, 93, inf, inf,72, 66
40, 5, 6, 93, 123, 61.8118, 70.976,8, 7
40, 5, 7, 93, 115, 8.03248, 14.8479,2, 1
40, 5, 8, 93, 31, 0, 0,0, 0
40, 5, 9, 93, 56, 0, 0,0, 0
40, 5, 10, 93, 76, 0, 0,0, 0
40, 5, 11, 93, 84, 6.73555, 6.73555,1, 1
40, 5, 12, 93, 122, 36.2309, 43.3389,5, 4
40, 5, 13, 93, 121, 9.48529, 9.48529,1, 1
40, 5, 14, 93, 91, 0, 0,0, 0
40, 5, 15, 93, 79, 0, 0,0, 0
40, 5, 16, 93, 119, 14.3246, 14.3246,2, 2
40, 5, 17, 93, 65, 0, 0,0, 0
40, 5, 18, 93, 79, 0, 0,0, 0
40, 5, 19, 93, 137, 0, 0,0, 0
40, 5, 20, 93, 149, 42.6422, 42.6422,6, 6
40, 5, 21, 93, 131, 0, 0,0, 0
40, 5, 22, 93, 73, 0, 0,0, 0
40, 5, 23, 93, 34, 0, 0,0, 0
40, 6, 2, 123, 108, 48.5083, 55.4052,6, 5
40, 6, 3, 123, 78, 8.22351, 8.22351,1, 1
40, 6, 4, 123, 112, 29.8784, 29.8784,3, 3
40, 6, 5, 123, 93, 56.0258, 70.9758,8, 6
40, 6, 6, 123, 123, inf, inf,98, 87
40, 6, 7, 123, 115, 25.754, 32.829,4, 3
40, 6, 8, 123, 31, 0, 0,0, 0
40, 6, 9, 123, 56, 0, 0,0, 0
40, 6, 10, 123, 76, 0, 0,0, 0
40, 6, 11, 123, 84, 17.9494, 17.9494,2, 2
40, 6, 12, 123, 122, 13.6892, 13.6892,2, 2
40, 6, 13, 123, 121, 21.9409, 21.9409,3, 3
40, 6, 14, 123, 91, 0, 0,0, 0
40, 6, 15, 123, 79, 0, 0,0, 0
40, 6, 16, 123, 119, 36.9957, 36.9957,4, 4
40, 6, 17, 123, 65, 0, 0,0, 0
40, 6, 18, 123, 79, 0, 0,0, 0
40, 6, 19, 123, 137, 6.76309, 6.76309,1, 1
40, 6, 20, 123, 149, 40.5538, 47.4754,6, 5
40, 6, 21, 123, 131, 7.00322, 7.00322,1, 1
40, 6, 22, 123, 73, 0, 0,0, 0
40, 6, 23, 123, 34, 0, 0,0, 0
40, 7, 2, 115, 108, 0, 0,0, 0
40, 7, 3, 115, 78, 0, 0,0, 0
40, 7, 4, 115, 112, 0, 0,0, 0
40, 7, 5, 115, 93, 14.8478, 14.8478,2, 2
40, 7, 6, 115, 123, 32.829, 32.829,4, 4
40, 7, 7, 115, 115, inf, inf,89, 80
40, 7, 8, 115, 31, 0, 0,0, 0
40, 7, 9, 115, 56, 0, 0,0, 0
40, 7, 10, 115, 76, 9.22457, 16.8769,2, 1
40, 7, 11, 115, 84, 0, 0,0, 0
40, 7, 12, 115, 122, 0, 0,0, 0
