10, 1, 30, 1569, 1462, 398.015, 1225.59,152, 47
12, 1, 30, 1271, 1234, 295.991, 663.12,83, 36
14, 1, 30, 1045, 1069, 115.442, 130.387,18, 16
16, 1, 30, 869, 955, 52.3985, 60.2674,8, 7
18, 1, 30, 745, 862, 51.4124, 59.2813,8, 7
20, 1, 30, 638, 781, 37.2633, 45.1322,6, 5
22, 1, 30, 559, 707, 30.5402, 38.4091,5, 4
24, 1, 30, 490, 636, 30.5403, 38.4092,5, 4
26, 1, 30, 435, 584, 30.5402, 38.4091,5, 4
28, 1, 30, 398, 535, 30.5403, 38.4092,5, 4
30, 1, 30, 359, 490, 30.5402, 38.4091,5, 4
32, 1, 30, 311, 433, 23.4953, 23.4953,3, 3
34, 1, 30, 285, 396, 23.4953, 23.4953,3, 3
36, 1, 30, 259, 367, 15.3628, 15.3628,2, 2
38, 1, 30, 239, 335, 7.01069, 7.01069,1, 1
40, 1, 30, 215, 305, 7.01069, 7.01069,1, 1
42, 1, 30, 199, 290, 7.01069, 7.01069,1, 1
44, 1, 30, 180, 271, 7.01065, 7.01065,1, 1
46, 1, 30, 168, 254, 0, 0,0, 0
48, 1, 30, 153, 233, 0, 0,0, 0
50, 1, 30, 145, 213, 0, 0,0, 0
52, 1, 30, 141, 206, 0, 0,0, 0
54, 1, 30, 130, 193, 0, 0,0, 0
56, 1, 30, 120, 187, 0, 0,0, 0
58, 1, 30, 109, 175, 0, 0,0, 0
60, 1, 30, 105, 163, 0, 0,0, 0
62, 1, 30, 94, 155, 0, 0,0, 0
64, 1, 30, 86, 145, 0, 0,0, 0
66, 1, 30, 83, 141, 0, 0,0, 0
68, 1, 30, 79, 137, 0, 0,0, 0
70, 1, 30, 75, 126, 0, 0,0, 0
72, 1, 30, 69, 122, 0, 0,0, 0
74, 1, 30, 61, 119, 0, 0,0, 0
76, 1, 30, 60, 112, 0, 0,0, 0
78, 1, 30, 57, 110, 0, 0,0, 0
80, 1, 30, 53, 103, 0, 0,0, 0
82, 1, 30, 51, 96, 0, 0,0, 0
84, 1, 30, 48, 92, 0, 0,0, 0
86, 1, 30, 44, 89, 0, 0,0, 0
88, 1, 30, 43, 85, 0, 0,0, 0
90, 1, 30, 41, 82, 0, 0,0, 0
92, 1, 30, 38, 79, 0, 0,0, 0
94, 1, 30, 34, 76, 0, 0,0, 0
96, 1, 30, 31, 75, 0, 0,0, 0
98, 1, 30, 30, 72, 0, 0,0, 0
100, 1, 30, 27, 69, 0, 0,0, 0
102, 1, 30, 26, 63, 0, 0,0, 0
104, 1, 30, 21, 58, 0, 0,0, 0
106, 1, 30, 20, 54, 0, 0,0, 0
108, 1, 30, 19, 52, 0, 0,0, 0
110, 1, 30, 18, 49, 0, 0,0, 0
112, 1, 30, 15, 48, 0, 0,0, 0
114, 1, 30, 15, 42, 0, 0,0, 0
116, 1, 30, 15, 41, 0, 0,0, 0
118, 1, 30, 12, 39, 0, 0,0, 0
120, 1, 30, 10, 34, 0, 0,0, 0
122, 1, 30, 9, 32, 0, 0,0, 0
124, 1, 30, 8, 29, 0, 0,0, 0
126, 1, 30, 8, 21, 0, 0,0, 0
