10, 1, 32, 1569, 1866, 1565.48, 6416.77,680, 161
12, 1, 32, 1271, 1524, 710.41, 1552.92,180, 83
14, 1, 32, 1045, 1321, 420.99, 627.944,76, 51
16, 1, 32, 869, 1162, 286.954, 370.442,46, 35
18, 1, 32, 745, 995, 193.924, 253.925,33, 25
20, 1, 32, 638, 858, 163.382, 194.779,25, 21
22, 1, 32, 559, 770, 133.506, 148.789,19, 17
24, 1, 32, 490, 699, 108.38, 116.703,15, 14
26, 1, 32, 435, 640, 93.0728, 101.396,13, 12
28, 1, 32, 398, 579, 93.073, 101.397,13, 12
30, 1, 32, 359, 521, 76.2777, 76.2777,10, 10
32, 1, 32, 311, 485, 61.2347, 61.2347,8, 8
34, 1, 32, 285, 447, 61.2347, 61.2347,8, 8
36, 1, 32, 259, 413, 61.2347, 61.2347,8, 8
38, 1, 32, 239, 378, 61.2347, 61.2347,8, 8
40, 1, 32, 215, 352, 61.2347, 61.2347,8, 8
42, 1, 32, 199, 319, 61.2347, 61.2347,8, 8
44, 1, 32, 180, 290, 54.3677, 54.3677,7, 7
46, 1, 32, 168, 271, 46.9406, 46.9406,6, 6
48, 1, 32, 153, 246, 46.9405, 46.9405,6, 6
50, 1, 32, 145, 223, 46.9405, 46.9405,6, 6
52, 1, 32, 141, 207, 39.8746, 39.8746,5, 5
54, 1, 32, 130, 196, 39.8747, 39.8747,5, 5
56, 1, 32, 120, 190, 39.8747, 39.8747,5, 5
58, 1, 32, 109, 181, 39.8746, 39.8746,5, 5
60, 1, 32, 105, 169, 39.8746, 39.8746,5, 5
62, 1, 32, 94, 152, 39.8747, 39.8747,5, 5
64, 1, 32, 86, 148, 39.8747, 39.8747,5, 5
66, 1, 32, 83, 136, 39.8746, 39.8746,5, 5
68, 1, 32, 79, 129, 39.8746, 39.8746,5, 5
70, 1, 32, 75, 120, 39.8746, 39.8746,5, 5
72, 1, 32, 69, 115, 39.8746, 39.8746,5, 5
74, 1, 32, 61, 106, 39.8746, 39.8746,5, 5
76, 1, 32, 60, 101, 39.8747, 39.8747,5, 5
78, 1, 32, 57, 97, 32.2606, 32.2606,4, 4
80, 1, 32, 53, 95, 25.0802, 25.0802,3, 3
82, 1, 32, 51, 85, 18.0179, 18.0179,2, 2
84, 1, 32, 48, 77, 18.0177, 18.0177,2, 2
86, 1, 32, 44, 72, 18.0177, 18.0177,2, 2
88, 1, 32, 43, 67, 18.0179, 18.0179,2, 2
90, 1, 32, 41, 62, 18.0179, 18.0179,2, 2
92, 1, 32, 38, 60, 0, 0,0, 0
94, 1, 32, 34, 55, 0, 0,0, 0
96, 1, 32, 31, 50, 0, 0,0, 0
98, 1, 32, 30, 46, 0, 0,0, 0
100, 1, 32, 27, 41, 0, 0,0, 0
102, 1, 32, 26, 34, 0, 0,0, 0
104, 1, 32, 21, 29, 0, 0,0, 0
106, 1, 32, 20, 27, 0, 0,0, 0
108, 1, 32, 19, 23, 0, 0,0, 0
110, 1, 32, 18, 22, 0, 0,0, 0
112, 1, 32, 15, 21, 0, 0,0, 0
114, 1, 32, 15, 20, 0, 0,0, 0
116, 1, 32, 15, 20, 0, 0,0, 0
118, 1, 32, 12, 19, 0, 0,0, 0
120, 1, 32, 10, 19, 0, 0,0, 0
122, 1, 32, 9, 19, 0, 0,0, 0
124, 1, 32, 8, 19, 0, 0,0, 0
126, 1, 32, 8, 18, 0, 0,0, 0
