10, 1, 11, 1569, 1665, 1545.36, 5899.67,647, 154
12, 1, 11, 1271, 1253, 703.976, 1984.52,222, 76
14, 1, 11, 1045, 1048, 276.879, 514.789,57, 30
16, 1, 11, 869, 912, 101.641, 108.44,13, 12
18, 1, 11, 745, 816, 44.3334, 51.1322,7, 6
20, 1, 11, 638, 742, 44.3334, 51.1323,7, 6
22, 1, 11, 559, 676, 44.3335, 51.1322,7, 6
24, 1, 11, 490, 614, 37.5205, 37.5205,5, 5
26, 1, 11, 435, 559, 37.5205, 37.5205,5, 5
28, 1, 11, 398, 517, 37.5205, 37.5205,5, 5
30, 1, 11, 359, 486, 37.5205, 37.5205,5, 5
32, 1, 11, 311, 454, 36.8873, 36.8873,5, 5
34, 1, 11, 285, 425, 44.2724, 44.2724,6, 6
36, 1, 11, 259, 395, 36.8873, 36.8873,5, 5
38, 1, 11, 239, 368, 36.8873, 36.8873,5, 5
40, 1, 11, 215, 346, 30.1353, 30.1353,4, 4
42, 1, 11, 199, 327, 30.1353, 30.1353,4, 4
44, 1, 11, 180, 302, 30.1354, 30.1354,4, 4
46, 1, 11, 168, 283, 22.4896, 22.4896,3, 3
48, 1, 11, 153, 263, 15.3079, 15.3079,2, 2
50, 1, 11, 145, 245, 15.3079, 15.3079,2, 2
52, 1, 11, 141, 228, 15.3079, 15.3079,2, 2
54, 1, 11, 130, 217, 15.3079, 15.3079,2, 2
56, 1, 11, 120, 202, 15.3079, 15.3079,2, 2
58, 1, 11, 109, 183, 15.3079, 15.3079,2, 2
60, 1, 11, 105, 170, 8.11925, 8.11925,1, 1
62, 1, 11, 94, 154, 8.11928, 8.11928,1, 1
64, 1, 11, 86, 141, 8.11928, 8.11928,1, 1
66, 1, 11, 83, 127, 8.11925, 8.11925,1, 1
68, 1, 11, 79, 122, 8.11925, 8.11925,1, 1
70, 1, 11, 75, 115, 8.11925, 8.11925,1, 1
72, 1, 11, 69, 108, 8.11925, 8.11925,1, 1
74, 1, 11, 61, 106, 8.11925, 8.11925,1, 1
76, 1, 11, 60, 99, 8.11928, 8.11928,1, 1
78, 1, 11, 57, 93, 8.11925, 8.11925,1, 1
80, 1, 11, 53, 87, 8.11925, 8.11925,1, 1
82, 1, 11, 51, 81, 0, 0,0, 0
84, 1, 11, 48, 75, 0, 0,0, 0
86, 1, 11, 44, 66, 0, 0,0, 0
88, 1, 11, 43, 64, 0, 0,0, 0
90, 1, 11, 41, 60, 0, 0,0, 0
92, 1, 11, 38, 56, 0, 0,0, 0
94, 1, 11, 34, 52, 0, 0,0, 0
96, 1, 11, 31, 49, 0, 0,0, 0
98, 1, 11, 30, 44, 0, 0,0, 0
100, 1, 11, 27, 43, 0, 0,0, 0
102, 1, 11, 26, 41, 0, 0,0, 0
104, 1, 11, 21, 38, 0, 0,0, 0
106, 1, 11, 20, 37, 0, 0,0, 0
108, 1, 11, 19, 33, 0, 0,0, 0
110, 1, 11, 18, 31, 0, 0,0, 0
112, 1, 11, 15, 27, 0, 0,0, 0
114, 1, 11, 15, 23, 0, 0,0, 0
116, 1, 11, 15, 23, 0, 0,0, 0
118, 1, 11, 12, 20, 0, 0,0, 0
120, 1, 11, 10, 17, 0, 0,0, 0
122, 1, 11, 9, 12, 0, 0,0, 0
124, 1, 11, 8, 12, 0, 0,0, 0
126, 1, 11, 8, 10, 0, 0,0, 0
