10, 1, 37, 1569, 1879, 1729.13, 7015.46,743, 173
12, 1, 37, 1271, 1542, 879.681, 2098.67,225, 95
14, 1, 37, 1045, 1317, 421.361, 588.08,69, 49
16, 1, 37, 869, 1152, 262.07, 325.527,40, 32
18, 1, 37, 745, 1001, 218.585, 267.786,32, 26
20, 1, 37, 638, 880, 187.715, 236.916,28, 22
22, 1, 37, 559, 794, 125.965, 153.42,17, 14
24, 1, 37, 490, 728, 102.478, 129.934,15, 12
26, 1, 37, 435, 665, 84.4513, 111.906,13, 10
28, 1, 37, 398, 608, 84.4515, 111.907,13, 10
30, 1, 37, 359, 548, 68.0673, 86.892,10, 8
32, 1, 37, 311, 513, 68.0673, 86.892,10, 8
34, 1, 37, 285, 478, 61.3369, 80.1617,9, 7
36, 1, 37, 259, 423, 46.8442, 46.8442,5, 5
38, 1, 37, 239, 388, 46.8442, 46.8442,5, 5
40, 1, 37, 215, 356, 46.8442, 46.8442,5, 5
42, 1, 37, 199, 325, 33.1278, 33.1278,4, 4
44, 1, 37, 180, 306, 22.8142, 22.8142,3, 3
46, 1, 37, 168, 277, 22.8142, 22.8142,3, 3
48, 1, 37, 153, 255, 15.7506, 15.7506,2, 2
50, 1, 37, 145, 229, 15.7506, 15.7506,2, 2
52, 1, 37, 141, 212, 15.7506, 15.7506,2, 2
54, 1, 37, 130, 195, 15.7506, 15.7506,2, 2
56, 1, 37, 120, 185, 15.7506, 15.7506,2, 2
58, 1, 37, 109, 176, 15.7506, 15.7506,2, 2
60, 1, 37, 105, 165, 15.7506, 15.7506,2, 2
62, 1, 37, 94, 158, 15.7506, 15.7506,2, 2
64, 1, 37, 86, 149, 15.7506, 15.7506,2, 2
66, 1, 37, 83, 137, 15.7506, 15.7506,2, 2
68, 1, 37, 79, 122, 15.7506, 15.7506,2, 2
70, 1, 37, 75, 116, 15.7506, 15.7506,2, 2
72, 1, 37, 69, 110, 15.7506, 15.7506,2, 2
74, 1, 37, 61, 106, 15.7506, 15.7506,2, 2
76, 1, 37, 60, 101, 15.7506, 15.7506,2, 2
78, 1, 37, 57, 95, 15.7506, 15.7506,2, 2
80, 1, 37, 53, 88, 7.92903, 7.92903,1, 1
82, 1, 37, 51, 84, 7.92903, 7.92903,1, 1
84, 1, 37, 48, 73, 7.92911, 7.92911,1, 1
86, 1, 37, 44, 66, 7.92911, 7.92911,1, 1
88, 1, 37, 43, 66, 7.92903, 7.92903,1, 1
90, 1, 37, 41, 62, 7.92903, 7.92903,1, 1
92, 1, 37, 38, 60, 0, 0,0, 0
94, 1, 37, 34, 56, 0, 0,0, 0
96, 1, 37, 31, 50, 0, 0,0, 0
98, 1, 37, 30, 46, 0, 0,0, 0
100, 1, 37, 27, 40, 0, 0,0, 0
102, 1, 37, 26, 33, 0, 0,0, 0
104, 1, 37, 21, 30, 0, 0,0, 0
106, 1, 37, 20, 26, 0, 0,0, 0
108, 1, 37, 19, 25, 0, 0,0, 0
110, 1, 37, 18, 25, 0, 0,0, 0
112, 1, 37, 15, 23, 0, 0,0, 0
114, 1, 37, 15, 21, 0, 0,0, 0
116, 1, 37, 15, 20, 0, 0,0, 0
118, 1, 37, 12, 19, 0, 0,0, 0
120, 1, 37, 10, 18, 0, 0,0, 0
122, 1, 37, 9, 17, 0, 0,0, 0
124, 1, 37, 8, 17, 0, 0,0, 0
126, 1, 37, 8, 16, 0, 0,0, 0
