10, 1, 27, 1569, 1248, 1013.81, 3806.72,438, 112
12, 1, 27, 1271, 1015, 540.361, 909.449,114, 66
14, 1, 27, 1045, 878, 348.331, 472.232,60, 43
16, 1, 27, 869, 779, 287.098, 403.858,52, 36
18, 1, 27, 745, 701, 197.461, 256.832,33, 25
20, 1, 27, 638, 625, 180.847, 240.218,31, 23
22, 1, 27, 559, 563, 157.443, 216.814,28, 20
24, 1, 27, 490, 511, 145.881, 197.639,26, 19
26, 1, 27, 435, 470, 130.921, 182.679,24, 17
28, 1, 27, 398, 433, 107.973, 145.994,19, 14
30, 1, 27, 359, 398, 94.2205, 132.242,17, 12
32, 1, 27, 311, 361, 87.3202, 125.341,16, 11
34, 1, 27, 285, 342, 87.3204, 125.342,16, 11
36, 1, 27, 259, 319, 87.3202, 125.341,16, 11
38, 1, 27, 239, 299, 87.3202, 125.341,16, 11
40, 1, 27, 215, 284, 87.3202, 125.341,16, 11
42, 1, 27, 199, 264, 87.3202, 125.341,16, 11
44, 1, 27, 180, 243, 87.3202, 125.341,16, 11
46, 1, 27, 168, 223, 87.3202, 125.341,16, 11
48, 1, 27, 153, 209, 87.3204, 125.342,16, 11
50, 1, 27, 145, 196, 69.753, 76.6205,10, 9
52, 1, 27, 141, 180, 69.753, 76.6205,10, 9
54, 1, 27, 130, 162, 61.7728, 68.6403,9, 8
56, 1, 27, 120, 146, 61.7728, 68.6403,9, 8
58, 1, 27, 109, 134, 45.8922, 52.7597,7, 6
60, 1, 27, 105, 123, 38.8704, 45.7379,6, 5
62, 1, 27, 94, 115, 31.753, 38.6204,5, 4
64, 1, 27, 86, 106, 31.753, 38.6204,5, 4
66, 1, 27, 83, 98, 31.7529, 38.6204,5, 4
68, 1, 27, 79, 96, 31.7529, 38.6204,5, 4
70, 1, 27, 75, 90, 24.7415, 24.7415,3, 3
72, 1, 27, 69, 83, 13.9721, 13.9721,2, 2
74, 1, 27, 61, 77, 6.93544, 6.93544,1, 1
76, 1, 27, 60, 72, 6.93542, 6.93542,1, 1
78, 1, 27, 57, 67, 6.93544, 6.93544,1, 1
80, 1, 27, 53, 59, 6.93544, 6.93544,1, 1
82, 1, 27, 51, 58, 6.93544, 6.93544,1, 1
84, 1, 27, 48, 57, 6.93542, 6.93542,1, 1
86, 1, 27, 44, 54, 6.93542, 6.93542,1, 1
88, 1, 27, 43, 51, 6.93544, 6.93544,1, 1
90, 1, 27, 41, 46, 6.93544, 6.93544,1, 1
92, 1, 27, 38, 43, 6.93542, 6.93542,1, 1
94, 1, 27, 34, 40, 6.93542, 6.93542,1, 1
96, 1, 27, 31, 37, 0, 0,0, 0
98, 1, 27, 30, 36, 0, 0,0, 0
100, 1, 27, 27, 33, 0, 0,0, 0
102, 1, 27, 26, 30, 0, 0,0, 0
104, 1, 27, 21, 30, 0, 0,0, 0
106, 1, 27, 20, 28, 0, 0,0, 0
108, 1, 27, 19, 25, 0, 0,0, 0
110, 1, 27, 18, 23, 0, 0,0, 0
112, 1, 27, 15, 22, 0, 0,0, 0
114, 1, 27, 15, 19, 0, 0,0, 0
116, 1, 27, 15, 17, 0, 0,0, 0
118, 1, 27, 12, 15, 0, 0,0, 0
120, 1, 27, 10, 15, 0, 0,0, 0
122, 1, 27, 9, 15, 0, 0,0, 0
124, 1, 27, 8, 15, 0, 0,0, 0
126, 1, 27, 8, 14, 0, 0,0, 0
