54, 1, 2, 130, 168, 136.353, 136.353,16, 16
54, 1, 3, 130, 124, 264.278, 284.551,31, 29
54, 1, 4, 130, 253, 19.0809, 37.3662,4, 2
54, 1, 5, 130, 226, 0, 0,0, 0
54, 1, 6, 130, 220, 6.85682, 6.85682,1, 1
54, 1, 7, 130, 168, 0, 0,0, 0
54, 1, 8, 130, 161, 0, 0,0, 0
54, 1, 9, 130, 221, 15.2256, 15.2256,2, 2
54, 1, 10, 130, 221, 6.88684, 6.88684,1, 1
54, 1, 11, 130, 217, 15.3079, 15.3079,2, 2
54, 1, 12, 130, 205, 16.4149, 16.4149,2, 2
54, 1, 13, 130, 207, 0, 0,0, 0
54, 1, 14, 130, 169, 10.156, 16.8986,2, 1
54, 1, 15, 130, 151, 7.26511, 7.26511,1, 1
54, 1, 16, 130, 146, 21.7664, 21.7664,3, 3
54, 1, 17, 130, 147, 37.8583, 45.0382,6, 5
54, 1, 18, 130, 153, 24.8871, 24.8871,3, 3
54, 1, 19, 130, 182, 0, 0,0, 0
54, 1, 20, 130, 202, 0, 0,0, 0
54, 1, 21, 130, 125, 6.89002, 6.89002,1, 1
54, 1, 22, 130, 163, 0, 0,0, 0
54, 1, 23, 130, 196, 15.8667, 15.8667,2, 2
54, 1, 24, 130, 157, 21.7155, 21.7155,3, 3
54, 1, 25, 130, 200, 6.86273, 6.86273,1, 1
54, 1, 26, 130, 220, 7.51979, 7.51979,1, 1
54, 1, 27, 130, 162, 61.7728, 68.6403,9, 8
54, 1, 28, 130, 187, 33.1359, 33.1359,4, 4
54, 1, 29, 130, 219, 0, 0,0, 0
54, 1, 30, 130, 193, 0, 0,0, 0
54, 1, 31, 130, 169, 29.419, 29.419,4, 4
54, 1, 32, 130, 196, 39.8747, 39.8747,5, 5
54, 1, 33, 130, 206, 0, 0,0, 0
54, 1, 34, 130, 156, 22.1367, 22.1367,3, 3
54, 1, 35, 130, 167, 6.80162, 6.80162,1, 1
54, 1, 36, 130, 199, 6.74689, 6.74689,1, 1
54, 1, 37, 130, 195, 15.7506, 15.7506,2, 2
54, 1, 38, 130, 224, 6.71123, 6.71123,1, 1
54, 1, 39, 130, 196, 24.6691, 24.6691,3, 3
54, 1, 40, 130, 188, 0, 0,0, 0
54, 1, 41, 130, 172, 0, 0,0, 0
54, 1, 42, 130, 165, 0, 0,0, 0
54, 1, 43, 130, 180, 0, 0,0, 0
54, 1, 44, 130, 166, 7.22942, 7.22942,1, 1
54, 1, 45, 130, 215, 6.88798, 6.88798,1, 1
54, 1, 46, 130, 199, 0, 0,0, 0
54, 1, 47, 130, 197, 0, 0,0, 0
54, 2, 1, 168, 130, 136.353, 136.353,16, 16
54, 2, 3, 168, 124, 232.69, 285.845,30, 24
54, 2, 4, 168, 253, 32.0475, 55.0842,5, 3
54, 2, 5, 168, 226, 7.95015, 7.95015,1, 1
54, 2, 6, 168, 220, 9.31352, 16.9761,2, 1
54, 2, 7, 168, 168, 26.3689, 34.2056,4, 3
54, 2, 8, 168, 161, 15.09, 15.09,2, 2
54, 2, 9, 168, 221, 0, 0,0, 0
54, 2, 10, 168, 221, 26.0508, 48.148,4, 2
54, 2, 11, 168, 217, 0, 0,0, 0
54, 2, 12, 168, 205, 24.9074, 40.2978,5, 3
54, 2, 13, 168, 207, 27.0344, 27.0344,3, 3
54, 2, 14, 168, 169, 24.0567, 32.2004,3, 2
54, 2, 15, 168, 151, 25.1163, 39.4615,3, 2
54, 2, 16, 168, 146, 33.5578, 52.0249,5, 3
54, 2, 17, 168, 147, 62.6514, 76.6058,5, 4
54, 2, 18, 168, 153, 26.2819, 34.6401,4, 3
54, 2, 19, 168, 182, 30.7563, 30.7563,4, 4
54, 2, 20, 168, 202, 36.4669, 49.476,4, 3
54, 2, 21, 168, 125, 33.2251, 44.6293,5, 4
54, 2, 22, 168, 163, 81.5828, 97.6874,8, 7
54, 2, 23, 168, 196, 27.4402, 37.0421,4, 3
54, 2, 24, 168, 157, 0, 0,0, 0
54, 2, 25, 168, 200, 67.5172, 80.4306,7, 6
54, 2, 26, 168, 220, 14.3332, 14.3332,2, 2
54, 2, 27, 168, 162, 93.4656, 112.183,13, 11
54, 2, 28, 168, 187, 157.396, 204.512,19, 14
54, 2, 29, 168, 219, 21.9456, 21.9456,3, 3
54, 2, 30, 168, 193, 88.9325, 110.415,13, 10
54, 2, 31, 168, 169, 134.011, 165.536,19, 15
54, 2, 32, 168, 196, 36.5655, 68.8769,6, 3
54, 2, 33, 168, 206, 17.1169, 17.1169,2, 2
54, 2, 34, 168, 156, 49.2938, 60.5617,6, 5
54, 2, 35, 168, 167, 15.302, 25.3623,2, 1
54, 2, 36, 168, 199, 45.4062, 54.4075,6, 5
54, 2, 37, 168, 195, 26.2267, 47.7734,4, 2
54, 2, 38, 168, 224, 45.5108, 71.0209,6, 4
54, 2, 39, 168, 196, 31.0265, 40.1566,4, 3
54, 2, 40, 168, 188, 14.6003, 14.6003,2, 2
54, 2, 41, 168, 172, 42.514, 42.514,5, 5
54, 2, 42, 168, 165, 31.0034, 31.0034,4, 4
54, 2, 43, 168, 180, 23.3953, 37.0392,5, 3
54, 2, 44, 168, 166, 26.3305, 33.9966,4, 3
54, 2, 45, 168, 215, 0, 0,0, 0
54, 2, 46, 168, 199, 11.2056, 19.6355,2, 1
54, 2, 47, 168, 197, 23.2133, 40.2779,4, 2
54, 3, 1, 124, 130, 239.489, 284.552,31, 26
