20, 1, 2, 638, 605, 459.188, 493.405,56, 52
20, 1, 3, 638, 528, 1127.4, 1303.38,137, 115
20, 1, 4, 638, 838, 85.3929, 111.526,14, 11
20, 1, 5, 638, 883, 30.9078, 37.9155,5, 4
20, 1, 6, 638, 786, 61.8269, 78.3907,10, 8
20, 1, 7, 638, 692, 57.673, 57.673,7, 7
20, 1, 8, 638, 720, 0, 0,0, 0
20, 1, 9, 638, 616, 15.2256, 15.2256,2, 2
20, 1, 10, 638, 709, 35.1803, 35.1803,5, 5
20, 1, 11, 638, 742, 44.3334, 51.1323,7, 6
20, 1, 12, 638, 708, 31.6956, 45.4987,6, 4
20, 1, 13, 638, 882, 36.8858, 50.5424,7, 5
20, 1, 14, 638, 745, 141.3, 158.014,18, 16
20, 1, 15, 638, 642, 22.1102, 22.1102,3, 3
20, 1, 16, 638, 731, 207.402, 237.247,29, 25
20, 1, 17, 638, 677, 166.762, 188.072,23, 20
20, 1, 18, 638, 609, 73.8555, 87.8668,11, 9
20, 1, 19, 638, 678, 6.69207, 6.69207,1, 1
20, 1, 20, 638, 735, 22.3478, 22.3478,3, 3
20, 1, 21, 638, 607, 6.89002, 6.89002,1, 1
20, 1, 22, 638, 637, 24.2497, 31.6094,4, 3
20, 1, 23, 638, 877, 102.123, 116.593,15, 13
20, 1, 24, 638, 753, 106.321, 130.722,17, 14
20, 1, 25, 638, 758, 136.279, 172.6,21, 16
20, 1, 26, 638, 838, 66.3497, 124.058,15, 8
20, 1, 27, 638, 625, 180.847, 240.218,31, 23
20, 1, 28, 638, 690, 170.23, 191.297,24, 21
20, 1, 29, 638, 779, 0, 0,0, 0
20, 1, 30, 638, 781, 37.2633, 45.1322,6, 5
20, 1, 31, 638, 614, 149.392, 252.382,32, 19
20, 1, 32, 638, 858, 163.382, 194.779,25, 21
20, 1, 33, 638, 703, 14.1266, 14.1266,2, 2
20, 1, 34, 638, 608, 37.315, 37.315,5, 5
20, 1, 35, 638, 659, 80.4965, 87.3241,11, 10
20, 1, 36, 638, 707, 29.2748, 36.3551,5, 4
20, 1, 37, 638, 880, 187.715, 236.916,28, 22
20, 1, 38, 638, 729, 86.3251, 116.32,15, 11
20, 1, 39, 638, 681, 46.6502, 46.6502,6, 6
20, 1, 40, 638, 696, 7.54864, 7.54864,1, 1
20, 1, 41, 638, 610, 14.3741, 14.3741,2, 2
20, 1, 42, 638, 641, 6.76233, 6.76233,1, 1
20, 1, 43, 638, 620, 31.8062, 38.7252,5, 4
20, 1, 44, 638, 667, 30.5138, 30.5138,4, 4
20, 1, 45, 638, 757, 28.0788, 28.0788,4, 4
20, 1, 46, 638, 765, 23.2511, 30.8007,4, 3
20, 1, 47, 638, 785, 76.5049, 114.953,14, 9
20, 2, 1, 605, 638, 461.597, 493.403,56, 52
20, 2, 3, 605, 528, 964.538, 1102.49,119, 103
20, 2, 4, 605, 838, 94.8438, 124.699,14, 11
20, 2, 5, 605, 883, 67.1112, 74.3398,9, 8
20, 2, 6, 605, 786, 67.3393, 106.022,13, 8
20, 2, 7, 605, 692, 229.921, 326.268,41, 28
20, 2, 8, 605, 720, 189.104, 272.848,33, 22
20, 2, 9, 605, 616, 0, 0,0, 0
20, 2, 10, 605, 709, 43.5499, 65.6474,6, 4
20, 2, 11, 605, 742, 46.6795, 68.7562,8, 5
20, 2, 12, 605, 708, 93.8364, 146.275,17, 10
20, 2, 13, 605, 882, 78.7648, 86.766,9, 8
20, 2, 14, 605, 745, 88.1919, 96.3359,11, 10
20, 2, 15, 605, 642, 191.32, 267.291,30, 21
20, 2, 16, 605, 731, 81.4392, 106.934,12, 9
20, 2, 17, 605, 677, 201.114, 255.727,26, 20
20, 2, 18, 605, 609, 221.454, 295.465,34, 24
20, 2, 19, 605, 678, 152.985, 190.731,24, 19
20, 2, 20, 605, 735, 158.382, 216.415,24, 17
20, 2, 21, 605, 607, 127.253, 183.977,22, 15
20, 2, 22, 605, 637, 225.368, 293.144,31, 23
20, 2, 23, 605, 877, 55.0922, 72.191,9, 7
20, 2, 24, 605, 753, 14.4626, 14.4626,2, 2
20, 2, 25, 605, 758, 218.017, 298.587,32, 22
