26, 1, 2, 435, 436, 369.827, 385.733,44, 42
26, 1, 3, 435, 369, 906.534, 963.896,100, 93
26, 1, 4, 435, 610, 26.9286, 53.0617,6, 3
26, 1, 5, 435, 667, 23.4316, 30.4394,4, 3
26, 1, 6, 435, 593, 28.7841, 28.7841,4, 4
26, 1, 7, 435, 497, 26.9671, 26.9671,3, 3
26, 1, 8, 435, 509, 0, 0,0, 0
26, 1, 9, 435, 483, 15.2257, 15.2257,2, 2
26, 1, 10, 435, 529, 20.6259, 20.6259,3, 3
26, 1, 11, 435, 559, 37.5205, 37.5205,5, 5
26, 1, 12, 435, 546, 31.6956, 31.6956,4, 4
26, 1, 13, 435, 623, 15.8841, 15.8841,2, 2
26, 1, 14, 435, 528, 111.511, 128.225,14, 12
26, 1, 15, 435, 461, 7.26502, 7.26502,1, 1
26, 1, 16, 435, 514, 115.641, 123.505,15, 14
26, 1, 17, 435, 482, 106.913, 120.799,15, 13
26, 1, 18, 435, 442, 58.8656, 58.8656,7, 7
26, 1, 19, 435, 498, 6.69205, 6.69205,1, 1
26, 1, 20, 435, 553, 22.348, 22.348,3, 3
26, 1, 21, 435, 435, 6.89006, 6.89006,1, 1
26, 1, 22, 435, 477, 16.1107, 23.4704,3, 2
26, 1, 23, 435, 631, 72.2212, 79.8789,10, 9
26, 1, 24, 435, 558, 67.3034, 82.6732,11, 9
26, 1, 25, 435, 569, 90.7282, 112.576,14, 11
26, 1, 26, 435, 631, 27.9786, 27.9786,4, 4
26, 1, 27, 435, 470, 130.921, 182.679,24, 17
26, 1, 28, 435, 499, 101.213, 108.446,13, 12
26, 1, 29, 435, 615, 0, 0,0, 0
26, 1, 30, 435, 584, 30.5402, 38.4091,5, 4
26, 1, 31, 435, 459, 105.758, 152.89,20, 14
26, 1, 32, 435, 640, 93.0728, 101.396,13, 12
26, 1, 33, 435, 555, 0, 0,0, 0
26, 1, 34, 435, 455, 30.2661, 30.2661,4, 4
26, 1, 35, 435, 499, 42.2357, 49.0632,6, 5
26, 1, 36, 435, 519, 13.6439, 13.6439,2, 2
26, 1, 37, 435, 665, 84.4513, 111.906,13, 10
26, 1, 38, 435, 581, 35.6353, 35.6353,5, 5
26, 1, 39, 435, 525, 38.6439, 38.6439,5, 5
26, 1, 40, 435, 526, 7.54859, 7.54859,1, 1
26, 1, 41, 435, 487, 7.56857, 7.56857,1, 1
26, 1, 42, 435, 505, 6.76236, 6.76236,1, 1
26, 1, 43, 435, 494, 7.35298, 7.35298,1, 1
