64, 1, 2, 86, 119, 44.4839, 44.4839,6, 6
64, 1, 3, 86, 86, 189.561, 200.42,21, 20
64, 1, 4, 86, 184, 19.0809, 37.3662,4, 2
64, 1, 5, 86, 156, 0, 0,0, 0
64, 1, 6, 86, 138, 6.85682, 6.85682,1, 1
64, 1, 7, 86, 125, 0, 0,0, 0
64, 1, 8, 86, 119, 0, 0,0, 0
64, 1, 9, 86, 152, 0, 0,0, 0
64, 1, 10, 86, 144, 6.88684, 6.88684,1, 1
64, 1, 11, 86, 141, 8.11928, 8.11928,1, 1
64, 1, 12, 86, 153, 0, 0,0, 0
64, 1, 13, 86, 149, 0, 0,0, 0
64, 1, 14, 86, 135, 10.156, 16.8986,2, 1
64, 1, 15, 86, 106, 7.26511, 7.26511,1, 1
64, 1, 16, 86, 99, 21.7664, 21.7664,3, 3
64, 1, 17, 86, 105, 30.3466, 37.5265,5, 4
64, 1, 18, 86, 110, 8.40329, 8.40329,1, 1
64, 1, 19, 86, 117, 0, 0,0, 0
64, 1, 20, 86, 142, 0, 0,0, 0
64, 1, 21, 86, 90, 0, 0,0, 0
64, 1, 22, 86, 113, 0, 0,0, 0
64, 1, 23, 86, 136, 15.8667, 15.8667,2, 2
64, 1, 24, 86, 113, 21.7155, 21.7155,3, 3
64, 1, 25, 86, 146, 0, 0,0, 0
64, 1, 26, 86, 166, 0, 0,0, 0
64, 1, 27, 86, 106, 31.753, 38.6204,5, 4
64, 1, 28, 86, 146, 14.7261, 14.7261,2, 2
64, 1, 29, 86, 172, 0, 0,0, 0
64, 1, 30, 86, 145, 0, 0,0, 0
64, 1, 31, 86, 120, 21.0953, 21.0953,3, 3
64, 1, 32, 86, 148, 39.8747, 39.8747,5, 5
64, 1, 33, 86, 145, 0, 0,0, 0
64, 1, 34, 86, 109, 14.8132, 14.8132,2, 2
64, 1, 35, 86, 110, 6.80162, 6.80162,1, 1
64, 1, 36, 86, 148, 6.74689, 6.74689,1, 1
64, 1, 37, 86, 149, 15.7506, 15.7506,2, 2
64, 1, 38, 86, 150, 0, 0,0, 0
64, 1, 39, 86, 147, 17.4059, 17.4059,2, 2
64, 1, 40, 86, 127, 0, 0,0, 0
64, 1, 41, 86, 116, 0, 0,0, 0
64, 1, 42, 86, 114, 0, 0,0, 0
64, 1, 43, 86, 126, 0, 0,0, 0
64, 1, 44, 86, 107, 7.22942, 7.22942,1, 1
64, 1, 45, 86, 141, 0, 0,0, 0
64, 1, 46, 86, 130, 0, 0,0, 0
64, 1, 47, 86, 131, 0, 0,0, 0
64, 2, 1, 119, 86, 44.4838, 44.4838,6, 6
64, 2, 3, 119, 86, 154.421, 190.11,20, 16
64, 2, 4, 119, 184, 32.0475, 55.0841,5, 3
64, 2, 5, 119, 156, 0, 0,0, 0
64, 2, 6, 119, 138, 9.31357, 16.9761,2, 1
64, 2, 7, 119, 125, 26.3689, 34.2056,4, 3
64, 2, 8, 119, 119, 6.74223, 6.74223,1, 1
64, 2, 9, 119, 152, 0, 0,0, 0
64, 2, 10, 119, 144, 26.0513, 48.1487,4, 2
64, 2, 11, 119, 141, 0, 0,0, 0
64, 2, 12, 119, 153, 24.9074, 40.298,5, 3
64, 2, 13, 119, 149, 16.3624, 16.3624,2, 2
64, 2, 14, 119, 135, 11.916, 20.0599,2, 1
64, 2, 15, 119, 106, 25.117, 39.461,3, 2
64, 2, 16, 119, 99, 26.8137, 45.2808,4, 2
64, 2, 17, 119, 105, 45.176, 59.1301,4, 3
