20, 1, 17, 638, 677, 166.762, 188.072,23, 20
30, 1, 17, 359, 408, 78.0599, 91.9462,11, 9
40, 1, 17, 215, 253, 46.5859, 60.4722,8, 6
50, 1, 17, 145, 167, 37.8581, 45.0379,6, 5
60, 1, 17, 105, 120, 37.8581, 45.0379,6, 5
70, 1, 17, 75, 85, 30.3465, 37.5264,5, 4
80, 1, 17, 53, 62, 22.6745, 29.8544,4, 3
90, 1, 17, 41, 46, 0, 0,0, 0
100, 1, 17, 27, 40, 0, 0,0, 0
110, 1, 17, 18, 23, 0, 0,0, 0
120, 1, 17, 10, 19, 0, 0,0, 0
130, 1, 17, 6, 14, 0, 0,0, 0
140, 1, 17, 5, 10, 0, 0,0, 0
150, 1, 17, 4, 6, 0, 0,0, 0
160, 1, 17, 1, 4, 0, 0,0, 0
170, 1, 17, 1, 3, 0, 0,0, 0
180, 1, 17, 1, 1, 0, 0,0, 0
190, 1, 17, 1, 1, 0, 0,0, 0
200, 1, 17, 1, 1, 0, 0,0, 0
