20, 1, 11, 638, 742, 44.3334, 51.1323,7, 6
30, 1, 11, 359, 486, 37.5205, 37.5205,5, 5
40, 1, 11, 215, 346, 30.1353, 30.1353,4, 4
50, 1, 11, 145, 245, 15.3079, 15.3079,2, 2
60, 1, 11, 105, 170, 8.11925, 8.11925,1, 1
70, 1, 11, 75, 115, 8.11925, 8.11925,1, 1
80, 1, 11, 53, 87, 8.11925, 8.11925,1, 1
90, 1, 11, 41, 60, 0, 0,0, 0
100, 1, 11, 27, 43, 0, 0,0, 0
110, 1, 11, 18, 31, 0, 0,0, 0
120, 1, 11, 10, 17, 0, 0,0, 0
130, 1, 11, 6, 10, 0, 0,0, 0
140, 1, 11, 5, 5, 0, 0,0, 0
150, 1, 11, 4, 4, 0, 0,0, 0
160, 1, 11, 1, 2, 0, 0,0, 0
170, 1, 11, 1, 1, 0, 0,0, 0
180, 1, 11, 1, 1, 0, 0,0, 0
190, 1, 11, 1, 1, 0, 0,0, 0
200, 1, 11, 1, 0, 0, 0,0, 0
