20, 1, 28, 638, 690, 170.23, 191.297,24, 21
30, 1, 28, 359, 427, 74.8897, 74.8897,9, 9
40, 1, 28, 215, 301, 57.465, 57.465,7, 7
50, 1, 28, 145, 212, 33.1358, 33.1358,4, 4
60, 1, 28, 105, 163, 33.1358, 33.1358,4, 4
70, 1, 28, 75, 124, 6.78867, 6.78867,1, 1
80, 1, 28, 53, 92, 0, 0,0, 0
90, 1, 28, 41, 67, 0, 0,0, 0
100, 1, 28, 27, 46, 0, 0,0, 0
110, 1, 28, 18, 35, 0, 0,0, 0
120, 1, 28, 10, 29, 0, 0,0, 0
130, 1, 28, 6, 20, 0, 0,0, 0
140, 1, 28, 5, 17, 0, 0,0, 0
150, 1, 28, 4, 12, 0, 0,0, 0
160, 1, 28, 1, 9, 0, 0,0, 0
170, 1, 28, 1, 6, 0, 0,0, 0
180, 1, 28, 1, 3, 0, 0,0, 0
190, 1, 28, 1, 3, 0, 0,0, 0
200, 1, 28, 1, 2, 0, 0,0, 0
