10, 1, 43, 1569, 1289, 798.752, 3489.19,414, 89
12, 1, 43, 1271, 1031, 352.018, 1019.24,119, 40
14, 1, 43, 1045, 879, 193.553, 401.815,47, 22
16, 1, 43, 869, 766, 92.637, 146.637,18, 11
18, 1, 43, 745, 683, 48.1537, 55.0728,7, 6
20, 1, 43, 638, 620, 31.8062, 38.7252,5, 4
22, 1, 43, 559, 570, 31.8061, 38.7252,5, 4
24, 1, 43, 490, 526, 14.272, 14.272,2, 2
26, 1, 43, 435, 494, 7.35298, 7.35298,1, 1
28, 1, 43, 398, 471, 7.35296, 7.35296,1, 1
30, 1, 43, 359, 442, 7.35298, 7.35298,1, 1
32, 1, 43, 311, 418, 7.35298, 7.35298,1, 1
34, 1, 43, 285, 391, 7.35301, 7.35301,1, 1
36, 1, 43, 259, 362, 7.35298, 7.35298,1, 1
38, 1, 43, 239, 344, 0, 0,0, 0
40, 1, 43, 215, 326, 0, 0,0, 0
42, 1, 43, 199, 307, 0, 0,0, 0
44, 1, 43, 180, 284, 0, 0,0, 0
46, 1, 43, 168, 260, 0, 0,0, 0
48, 1, 43, 153, 236, 0, 0,0, 0
50, 1, 43, 145, 212, 0, 0,0, 0
52, 1, 43, 141, 197, 0, 0,0, 0
54, 1, 43, 130, 180, 0, 0,0, 0
56, 1, 43, 120, 171, 0, 0,0, 0
58, 1, 43, 109, 163, 0, 0,0, 0
60, 1, 43, 105, 153, 0, 0,0, 0
62, 1, 43, 94, 136, 0, 0,0, 0
64, 1, 43, 86, 126, 0, 0,0, 0
66, 1, 43, 83, 115, 0, 0,0, 0
68, 1, 43, 79, 109, 0, 0,0, 0
70, 1, 43, 75, 100, 0, 0,0, 0
72, 1, 43, 69, 86, 0, 0,0, 0
74, 1, 43, 61, 78, 0, 0,0, 0
76, 1, 43, 60, 77, 0, 0,0, 0
78, 1, 43, 57, 73, 0, 0,0, 0
80, 1, 43, 53, 64, 0, 0,0, 0
82, 1, 43, 51, 62, 0, 0,0, 0
84, 1, 43, 48, 55, 0, 0,0, 0
86, 1, 43, 44, 50, 0, 0,0, 0
88, 1, 43, 43, 46, 0, 0,0, 0
90, 1, 43, 41, 42, 0, 0,0, 0
92, 1, 43, 38, 38, 0, 0,0, 0
94, 1, 43, 34, 36, 0, 0,0, 0
96, 1, 43, 31, 29, 0, 0,0, 0
98, 1, 43, 30, 28, 0, 0,0, 0
100, 1, 43, 27, 24, 0, 0,0, 0
102, 1, 43, 26, 23, 0, 0,0, 0
104, 1, 43, 21, 21, 0, 0,0, 0
106, 1, 43, 20, 17, 0, 0,0, 0
108, 1, 43, 19, 16, 0, 0,0, 0
110, 1, 43, 18, 13, 0, 0,0, 0
112, 1, 43, 15, 11, 0, 0,0, 0
114, 1, 43, 15, 9, 0, 0,0, 0
116, 1, 43, 15, 9, 0, 0,0, 0
118, 1, 43, 12, 9, 0, 0,0, 0
120, 1, 43, 10, 9, 0, 0,0, 0
122, 1, 43, 9, 8, 0, 0,0, 0
124, 1, 43, 8, 7, 0, 0,0, 0
126, 1, 43, 8, 6, 0, 0,0, 0
