10, 1, 9, 1569, 1180, 1094.79, 4210.56,425, 101
12, 1, 9, 1271, 965, 375.29, 960.268,101, 39
14, 1, 9, 1045, 837, 158.196, 272.549,29, 17
16, 1, 9, 869, 742, 23.0983, 23.0983,3, 3
18, 1, 9, 745, 680, 23.0983, 23.0983,3, 3
20, 1, 9, 638, 616, 15.2256, 15.2256,2, 2
22, 1, 9, 559, 568, 15.2257, 15.2257,2, 2
24, 1, 9, 490, 537, 15.2256, 15.2256,2, 2
26, 1, 9, 435, 483, 15.2257, 15.2257,2, 2
28, 1, 9, 398, 445, 15.2256, 15.2256,2, 2
30, 1, 9, 359, 423, 15.2257, 15.2257,2, 2
32, 1, 9, 311, 399, 15.2257, 15.2257,2, 2
34, 1, 9, 285, 375, 15.2256, 15.2256,2, 2
36, 1, 9, 259, 354, 15.2257, 15.2257,2, 2
38, 1, 9, 239, 337, 15.2257, 15.2257,2, 2
40, 1, 9, 215, 307, 15.2257, 15.2257,2, 2
42, 1, 9, 199, 285, 15.2257, 15.2257,2, 2
44, 1, 9, 180, 271, 15.2256, 15.2256,2, 2
46, 1, 9, 168, 261, 15.2256, 15.2256,2, 2
48, 1, 9, 153, 251, 15.2256, 15.2256,2, 2
50, 1, 9, 145, 239, 15.2256, 15.2256,2, 2
52, 1, 9, 141, 229, 15.2256, 15.2256,2, 2
54, 1, 9, 130, 221, 15.2256, 15.2256,2, 2
56, 1, 9, 120, 204, 15.2256, 15.2256,2, 2
58, 1, 9, 109, 188, 15.2256, 15.2256,2, 2
60, 1, 9, 105, 176, 0, 0,0, 0
62, 1, 9, 94, 162, 0, 0,0, 0
64, 1, 9, 86, 152, 0, 0,0, 0
66, 1, 9, 83, 146, 0, 0,0, 0
68, 1, 9, 79, 134, 0, 0,0, 0
70, 1, 9, 75, 129, 0, 0,0, 0
72, 1, 9, 69, 122, 0, 0,0, 0
74, 1, 9, 61, 116, 0, 0,0, 0
76, 1, 9, 60, 111, 0, 0,0, 0
78, 1, 9, 57, 104, 0, 0,0, 0
80, 1, 9, 53, 99, 0, 0,0, 0
82, 1, 9, 51, 93, 0, 0,0, 0
84, 1, 9, 48, 88, 0, 0,0, 0
86, 1, 9, 44, 82, 0, 0,0, 0
88, 1, 9, 43, 76, 0, 0,0, 0
90, 1, 9, 41, 72, 0, 0,0, 0
92, 1, 9, 38, 64, 0, 0,0, 0
94, 1, 9, 34, 63, 0, 0,0, 0
96, 1, 9, 31, 59, 0, 0,0, 0
98, 1, 9, 30, 54, 0, 0,0, 0
100, 1, 9, 27, 52, 0, 0,0, 0
102, 1, 9, 26, 45, 0, 0,0, 0
104, 1, 9, 21, 42, 0, 0,0, 0
106, 1, 9, 20, 37, 0, 0,0, 0
108, 1, 9, 19, 35, 0, 0,0, 0
110, 1, 9, 18, 33, 0, 0,0, 0
112, 1, 9, 15, 32, 0, 0,0, 0
114, 1, 9, 15, 30, 0, 0,0, 0
116, 1, 9, 15, 26, 0, 0,0, 0
118, 1, 9, 12, 26, 0, 0,0, 0
120, 1, 9, 10, 26, 0, 0,0, 0
122, 1, 9, 9, 25, 0, 0,0, 0
124, 1, 9, 8, 25, 0, 0,0, 0
126, 1, 9, 8, 24, 0, 0,0, 0
