10, 1, 28, 1569, 1302, 836.942, 3079.65,362, 93
12, 1, 28, 1271, 1088, 510.782, 1107.32,132, 60
14, 1, 28, 1045, 943, 320.174, 527.678,62, 37
16, 1, 28, 869, 842, 269.133, 356.605,43, 32
18, 1, 28, 745, 754, 188.096, 225.487,28, 23
20, 1, 28, 638, 690, 170.23, 191.297,24, 21
22, 1, 28, 559, 622, 131.884, 139.117,17, 16
24, 1, 28, 490, 558, 131.884, 139.117,17, 16
26, 1, 28, 435, 499, 101.213, 108.446,13, 12
28, 1, 28, 398, 469, 74.8898, 74.8898,9, 9
30, 1, 28, 359, 427, 74.8897, 74.8897,9, 9
32, 1, 28, 311, 395, 74.8897, 74.8897,9, 9
34, 1, 28, 285, 379, 66.8057, 66.8057,8, 8
36, 1, 28, 259, 353, 57.465, 57.465,7, 7
38, 1, 28, 239, 327, 57.465, 57.465,7, 7
40, 1, 28, 215, 301, 57.465, 57.465,7, 7
42, 1, 28, 199, 288, 49.0503, 49.0503,6, 6
44, 1, 28, 180, 263, 49.0505, 49.0505,6, 6
46, 1, 28, 168, 250, 49.0505, 49.0505,6, 6
48, 1, 28, 153, 229, 49.0502, 49.0502,6, 6
50, 1, 28, 145, 212, 33.1358, 33.1358,4, 4
52, 1, 28, 141, 195, 33.1358, 33.1358,4, 4
54, 1, 28, 130, 187, 33.1359, 33.1359,4, 4
56, 1, 28, 120, 180, 33.1359, 33.1359,4, 4
58, 1, 28, 109, 169, 33.1358, 33.1358,4, 4
60, 1, 28, 105, 163, 33.1358, 33.1358,4, 4
62, 1, 28, 94, 153, 26.0882, 26.0882,3, 3
64, 1, 28, 86, 146, 14.7261, 14.7261,2, 2
66, 1, 28, 83, 136, 14.7261, 14.7261,2, 2
68, 1, 28, 79, 130, 14.7261, 14.7261,2, 2
70, 1, 28, 75, 124, 6.78867, 6.78867,1, 1
72, 1, 28, 69, 115, 6.78867, 6.78867,1, 1
74, 1, 28, 61, 112, 6.78867, 6.78867,1, 1
76, 1, 28, 60, 105, 0, 0,0, 0
78, 1, 28, 57, 102, 0, 0,0, 0
80, 1, 28, 53, 92, 0, 0,0, 0
82, 1, 28, 51, 89, 0, 0,0, 0
84, 1, 28, 48, 83, 0, 0,0, 0
86, 1, 28, 44, 81, 0, 0,0, 0
88, 1, 28, 43, 74, 0, 0,0, 0
90, 1, 28, 41, 67, 0, 0,0, 0
92, 1, 28, 38, 62, 0, 0,0, 0
94, 1, 28, 34, 57, 0, 0,0, 0
96, 1, 28, 31, 54, 0, 0,0, 0
98, 1, 28, 30, 50, 0, 0,0, 0
100, 1, 28, 27, 46, 0, 0,0, 0
102, 1, 28, 26, 45, 0, 0,0, 0
104, 1, 28, 21, 42, 0, 0,0, 0
106, 1, 28, 20, 41, 0, 0,0, 0
108, 1, 28, 19, 39, 0, 0,0, 0
110, 1, 28, 18, 35, 0, 0,0, 0
112, 1, 28, 15, 34, 0, 0,0, 0
114, 1, 28, 15, 33, 0, 0,0, 0
116, 1, 28, 15, 32, 0, 0,0, 0
118, 1, 28, 12, 30, 0, 0,0, 0
120, 1, 28, 10, 29, 0, 0,0, 0
122, 1, 28, 9, 26, 0, 0,0, 0
124, 1, 28, 8, 24, 0, 0,0, 0
126, 1, 28, 8, 23, 0, 0,0, 0
