10, 1, 35, 1569, 1405, 1714.17, 6991.2,723, 153
12, 1, 35, 1271, 1148, 685.007, 1924.99,203, 71
14, 1, 35, 1045, 975, 425.375, 742.096,76, 44
16, 1, 35, 869, 842, 201.108, 222.69,24, 21
18, 1, 35, 745, 748, 109.021, 115.849,15, 14
20, 1, 35, 638, 659, 80.4965, 87.3241,11, 10
22, 1, 35, 559, 590, 57.5307, 64.3582,8, 7
24, 1, 35, 490, 541, 49.2908, 56.1184,7, 6
26, 1, 35, 435, 499, 42.2357, 49.0632,6, 5
28, 1, 35, 398, 450, 42.2357, 49.0633,6, 5
30, 1, 35, 359, 419, 42.2357, 49.0632,6, 5
32, 1, 35, 311, 390, 25.9991, 32.8267,4, 3
34, 1, 35, 285, 353, 25.9992, 32.8268,4, 3
36, 1, 35, 259, 330, 25.9991, 25.9991,3, 3
38, 1, 35, 239, 313, 25.9991, 25.9991,3, 3
40, 1, 35, 215, 293, 25.9991, 25.9991,3, 3
42, 1, 35, 199, 269, 14.2152, 14.2152,2, 2
44, 1, 35, 180, 248, 6.80162, 6.80162,1, 1
46, 1, 35, 168, 226, 6.80162, 6.80162,1, 1
48, 1, 35, 153, 210, 6.80158, 6.80158,1, 1
50, 1, 35, 145, 190, 6.80158, 6.80158,1, 1
52, 1, 35, 141, 180, 6.80158, 6.80158,1, 1
54, 1, 35, 130, 167, 6.80162, 6.80162,1, 1
56, 1, 35, 120, 156, 6.80162, 6.80162,1, 1
58, 1, 35, 109, 147, 6.80158, 6.80158,1, 1
60, 1, 35, 105, 132, 6.80158, 6.80158,1, 1
62, 1, 35, 94, 123, 6.80162, 6.80162,1, 1
64, 1, 35, 86, 110, 6.80162, 6.80162,1, 1
66, 1, 35, 83, 99, 6.80162, 6.80162,1, 1
68, 1, 35, 79, 98, 6.80162, 6.80162,1, 1
70, 1, 35, 75, 90, 6.80162, 6.80162,1, 1
72, 1, 35, 69, 84, 6.80158, 6.80158,1, 1
74, 1, 35, 61, 78, 6.80158, 6.80158,1, 1
76, 1, 35, 60, 76, 6.80162, 6.80162,1, 1
78, 1, 35, 57, 72, 6.80158, 6.80158,1, 1
80, 1, 35, 53, 68, 6.80158, 6.80158,1, 1
82, 1, 35, 51, 61, 6.80162, 6.80162,1, 1
84, 1, 35, 48, 55, 6.80162, 6.80162,1, 1
86, 1, 35, 44, 47, 0, 0,0, 0
88, 1, 35, 43, 44, 0, 0,0, 0
90, 1, 35, 41, 41, 0, 0,0, 0
92, 1, 35, 38, 37, 0, 0,0, 0
94, 1, 35, 34, 33, 0, 0,0, 0
96, 1, 35, 31, 32, 0, 0,0, 0
98, 1, 35, 30, 28, 0, 0,0, 0
100, 1, 35, 27, 25, 0, 0,0, 0
102, 1, 35, 26, 25, 0, 0,0, 0
104, 1, 35, 21, 20, 0, 0,0, 0
106, 1, 35, 20, 18, 0, 0,0, 0
108, 1, 35, 19, 17, 0, 0,0, 0
110, 1, 35, 18, 15, 0, 0,0, 0
112, 1, 35, 15, 13, 0, 0,0, 0
114, 1, 35, 15, 13, 0, 0,0, 0
116, 1, 35, 15, 13, 0, 0,0, 0
118, 1, 35, 12, 11, 0, 0,0, 0
120, 1, 35, 10, 11, 0, 0,0, 0
122, 1, 35, 9, 10, 0, 0,0, 0
124, 1, 35, 8, 7, 0, 0,0, 0
126, 1, 35, 8, 6, 0, 0,0, 0
