10, 1, 13, 1569, 1831, 944.805, 3313.59,377, 102
12, 1, 13, 1271, 1467, 435.184, 1078.47,127, 52
14, 1, 13, 1045, 1248, 129.724, 239.627,30, 16
16, 1, 13, 869, 1087, 73.8708, 121.681,15, 9
18, 1, 13, 745, 963, 51.5209, 65.1775,9, 7
20, 1, 13, 638, 882, 36.8858, 50.5424,7, 5
22, 1, 13, 559, 782, 22.7692, 36.4258,5, 3
24, 1, 13, 490, 701, 22.7692, 29.6288,4, 3
26, 1, 13, 435, 623, 15.8841, 15.8841,2, 2
28, 1, 13, 398, 574, 15.8842, 15.8842,2, 2
30, 1, 13, 359, 533, 15.8841, 15.8841,2, 2
32, 1, 13, 311, 490, 15.8841, 15.8841,2, 2
34, 1, 13, 285, 461, 15.8842, 15.8842,2, 2
36, 1, 13, 259, 425, 15.8841, 15.8841,2, 2
38, 1, 13, 239, 397, 0, 0,0, 0
40, 1, 13, 215, 369, 0, 0,0, 0
42, 1, 13, 199, 336, 0, 0,0, 0
44, 1, 13, 180, 306, 0, 0,0, 0
46, 1, 13, 168, 288, 0, 0,0, 0
48, 1, 13, 153, 266, 0, 0,0, 0
50, 1, 13, 145, 237, 0, 0,0, 0
52, 1, 13, 141, 216, 0, 0,0, 0
54, 1, 13, 130, 207, 0, 0,0, 0
56, 1, 13, 120, 197, 0, 0,0, 0
58, 1, 13, 109, 186, 0, 0,0, 0
60, 1, 13, 105, 171, 0, 0,0, 0
62, 1, 13, 94, 163, 0, 0,0, 0
64, 1, 13, 86, 149, 0, 0,0, 0
66, 1, 13, 83, 138, 0, 0,0, 0
68, 1, 13, 79, 130, 0, 0,0, 0
70, 1, 13, 75, 122, 0, 0,0, 0
72, 1, 13, 69, 113, 0, 0,0, 0
74, 1, 13, 61, 108, 0, 0,0, 0
76, 1, 13, 60, 101, 0, 0,0, 0
78, 1, 13, 57, 94, 0, 0,0, 0
80, 1, 13, 53, 91, 0, 0,0, 0
82, 1, 13, 51, 86, 0, 0,0, 0
84, 1, 13, 48, 79, 0, 0,0, 0
86, 1, 13, 44, 77, 0, 0,0, 0
88, 1, 13, 43, 72, 0, 0,0, 0
90, 1, 13, 41, 69, 0, 0,0, 0
92, 1, 13, 38, 64, 0, 0,0, 0
94, 1, 13, 34, 62, 0, 0,0, 0
96, 1, 13, 31, 58, 0, 0,0, 0
98, 1, 13, 30, 53, 0, 0,0, 0
100, 1, 13, 27, 52, 0, 0,0, 0
102, 1, 13, 26, 47, 0, 0,0, 0
104, 1, 13, 21, 41, 0, 0,0, 0
106, 1, 13, 20, 39, 0, 0,0, 0
108, 1, 13, 19, 37, 0, 0,0, 0
110, 1, 13, 18, 37, 0, 0,0, 0
112, 1, 13, 15, 32, 0, 0,0, 0
114, 1, 13, 15, 31, 0, 0,0, 0
116, 1, 13, 15, 27, 0, 0,0, 0
118, 1, 13, 12, 26, 0, 0,0, 0
120, 1, 13, 10, 23, 0, 0,0, 0
122, 1, 13, 9, 21, 0, 0,0, 0
124, 1, 13, 8, 19, 0, 0,0, 0
126, 1, 13, 8, 18, 0, 0,0, 0
