10, 1, 18, 1569, 1291, 536.608, 1740.96,214, 60
12, 1, 18, 1271, 1071, 281.803, 556.932,70, 34
14, 1, 18, 1045, 935, 133.163, 183.701,24, 17
16, 1, 18, 869, 810, 102.833, 116.844,15, 13
18, 1, 18, 745, 689, 88.1936, 102.205,13, 11
20, 1, 18, 638, 609, 73.8555, 87.8668,11, 9
22, 1, 18, 559, 555, 73.8558, 87.867,11, 9
24, 1, 18, 490, 496, 66.685, 66.685,8, 8
26, 1, 18, 435, 442, 58.8656, 58.8656,7, 7
28, 1, 18, 398, 406, 58.8654, 58.8654,7, 7
30, 1, 18, 359, 371, 47.6835, 47.6835,6, 6
32, 1, 18, 311, 334, 40.2789, 40.2789,5, 5
34, 1, 18, 285, 306, 40.2788, 40.2788,5, 5
36, 1, 18, 259, 288, 40.2789, 40.2789,5, 5
38, 1, 18, 239, 267, 31.8213, 31.8213,4, 4
40, 1, 18, 215, 245, 24.8873, 24.8873,3, 3
42, 1, 18, 199, 234, 24.8873, 24.8873,3, 3
44, 1, 18, 180, 220, 24.8871, 24.8871,3, 3
46, 1, 18, 168, 205, 24.8871, 24.8871,3, 3
48, 1, 18, 153, 189, 24.8872, 24.8872,3, 3
50, 1, 18, 145, 175, 24.8872, 24.8872,3, 3
52, 1, 18, 141, 167, 24.8872, 24.8872,3, 3
54, 1, 18, 130, 153, 24.8871, 24.8871,3, 3
56, 1, 18, 120, 146, 24.8871, 24.8871,3, 3
58, 1, 18, 109, 137, 16.4155, 16.4155,2, 2
60, 1, 18, 105, 132, 16.4155, 16.4155,2, 2
62, 1, 18, 94, 123, 16.4154, 16.4154,2, 2
64, 1, 18, 86, 110, 8.40329, 8.40329,1, 1
66, 1, 18, 83, 101, 8.4034, 8.4034,1, 1
68, 1, 18, 79, 91, 8.4034, 8.4034,1, 1
70, 1, 18, 75, 84, 8.4034, 8.4034,1, 1
72, 1, 18, 69, 79, 0, 0,0, 0
74, 1, 18, 61, 74, 0, 0,0, 0
76, 1, 18, 60, 69, 0, 0,0, 0
78, 1, 18, 57, 66, 0, 0,0, 0
80, 1, 18, 53, 62, 0, 0,0, 0
82, 1, 18, 51, 57, 0, 0,0, 0
84, 1, 18, 48, 53, 0, 0,0, 0
86, 1, 18, 44, 50, 0, 0,0, 0
88, 1, 18, 43, 47, 0, 0,0, 0
90, 1, 18, 41, 43, 0, 0,0, 0
92, 1, 18, 38, 42, 0, 0,0, 0
94, 1, 18, 34, 42, 0, 0,0, 0
96, 1, 18, 31, 42, 0, 0,0, 0
98, 1, 18, 30, 41, 0, 0,0, 0
100, 1, 18, 27, 39, 0, 0,0, 0
102, 1, 18, 26, 38, 0, 0,0, 0
104, 1, 18, 21, 36, 0, 0,0, 0
106, 1, 18, 20, 36, 0, 0,0, 0
108, 1, 18, 19, 35, 0, 0,0, 0
110, 1, 18, 18, 33, 0, 0,0, 0
112, 1, 18, 15, 31, 0, 0,0, 0
114, 1, 18, 15, 31, 0, 0,0, 0
116, 1, 18, 15, 28, 0, 0,0, 0
118, 1, 18, 12, 26, 0, 0,0, 0
120, 1, 18, 10, 25, 0, 0,0, 0
122, 1, 18, 9, 23, 0, 0,0, 0
124, 1, 18, 8, 22, 0, 0,0, 0
126, 1, 18, 8, 19, 0, 0,0, 0
