10, 1, 25, 1569, 1585, 885.732, 3086.29,352, 99
12, 1, 25, 1271, 1315, 558.104, 1349.49,153, 62
14, 1, 25, 1045, 1118, 308.301, 457.519,56, 37
16, 1, 25, 869, 982, 206.495, 250.221,31, 25
18, 1, 25, 745, 861, 147.189, 183.51,22, 17
20, 1, 25, 638, 758, 136.279, 172.6,21, 16
22, 1, 25, 559, 696, 115.877, 137.725,17, 14
24, 1, 25, 490, 631, 99.7642, 121.612,15, 12
26, 1, 25, 435, 569, 90.7282, 112.576,14, 11
28, 1, 25, 398, 517, 81.91, 103.758,13, 10
30, 1, 25, 359, 489, 63.9586, 85.8068,11, 8
32, 1, 25, 311, 459, 63.9586, 79.1392,10, 8
34, 1, 25, 285, 424, 63.9585, 79.139,10, 8
36, 1, 25, 259, 392, 31.7139, 39.3796,5, 4
38, 1, 25, 239, 364, 23.6304, 31.2962,4, 3
40, 1, 25, 215, 336, 23.6304, 31.2962,4, 3
42, 1, 25, 199, 311, 23.6304, 31.2962,4, 3
44, 1, 25, 180, 285, 23.6303, 31.296,4, 3
46, 1, 25, 168, 261, 15.637, 23.3027,3, 2
48, 1, 25, 153, 244, 15.637, 23.3027,3, 2
50, 1, 25, 145, 225, 15.637, 23.3027,3, 2
52, 1, 25, 141, 211, 15.637, 23.3027,3, 2
54, 1, 25, 130, 200, 6.86273, 6.86273,1, 1
56, 1, 25, 120, 184, 6.86273, 6.86273,1, 1
58, 1, 25, 109, 173, 6.86277, 6.86277,1, 1
60, 1, 25, 105, 159, 6.86277, 6.86277,1, 1
62, 1, 25, 94, 155, 6.86273, 6.86273,1, 1
64, 1, 25, 86, 146, 0, 0,0, 0
66, 1, 25, 83, 139, 0, 0,0, 0
68, 1, 25, 79, 129, 0, 0,0, 0
70, 1, 25, 75, 122, 0, 0,0, 0
72, 1, 25, 69, 116, 0, 0,0, 0
74, 1, 25, 61, 112, 0, 0,0, 0
76, 1, 25, 60, 101, 0, 0,0, 0
78, 1, 25, 57, 92, 0, 0,0, 0
80, 1, 25, 53, 88, 0, 0,0, 0
82, 1, 25, 51, 80, 0, 0,0, 0
84, 1, 25, 48, 70, 0, 0,0, 0
86, 1, 25, 44, 66, 0, 0,0, 0
88, 1, 25, 43, 64, 0, 0,0, 0
90, 1, 25, 41, 62, 0, 0,0, 0
92, 1, 25, 38, 61, 0, 0,0, 0
94, 1, 25, 34, 59, 0, 0,0, 0
96, 1, 25, 31, 59, 0, 0,0, 0
98, 1, 25, 30, 56, 0, 0,0, 0
100, 1, 25, 27, 54, 0, 0,0, 0
102, 1, 25, 26, 48, 0, 0,0, 0
104, 1, 25, 21, 44, 0, 0,0, 0
106, 1, 25, 20, 43, 0, 0,0, 0
108, 1, 25, 19, 43, 0, 0,0, 0
110, 1, 25, 18, 41, 0, 0,0, 0
112, 1, 25, 15, 40, 0, 0,0, 0
114, 1, 25, 15, 40, 0, 0,0, 0
116, 1, 25, 15, 39, 0, 0,0, 0
118, 1, 25, 12, 37, 0, 0,0, 0
120, 1, 25, 10, 35, 0, 0,0, 0
122, 1, 25, 9, 32, 0, 0,0, 0
124, 1, 25, 8, 28, 0, 0,0, 0
126, 1, 25, 8, 27, 0, 0,0, 0
